group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17660.65,21027.54,624.76,,92492,17633,110125,3272,
Age group,5-12,24850.62,29813.98,222.46,,185773,37104,222877,1663,
Age group,13-17,26796.4,32655.07,359.48,,115987,25359,141346,1556,
Age group,0-17,,,,2.35,,,,,40
Age group,18-24,34922.55,42571.22,796.97,10.22,246089,53898,299987,5616,72
Age group,25-34,35143.11,42378.81,1028.51,26.69,521418,107356,628774,15260,396
Age group,35-44,35557.29,42156.52,1445.59,88.49,404253,75027,479280,16435,1006
Age group,45-54,33058.29,38931.04,2076.96,249.88,339868,60377,400245,21353,2569
Age group,55-64,30496.72,35706.21,3404.85,624.07,304640,52039,356679,34012,6234
Age group,65-74,25763.67,29858.17,5199.81,1395.39,185188,29431,214619,37376,10030
Age group,75+,24238.35,27767.31,9780.45,4076.67,136125,19819,155944,54928,22895
Sex,Female,31560.43,37517.58,2163.63,432.91,1375523,259635,1635158,94299,18868
Sex,Male,28865.84,34106.39,2442.62,612.5,1148410,208492,1356902,97178,24368
Borough,Bronx,29392.25,35996.79,2871.09,580.17,416843,93666,510509,40718,8228
Borough,Brooklyn,29845,35006.44,2266.92,534.04,764003,132128,896131,58031,13671
Borough,Manhattan,28581.95,34075.64,1751.64,362.07,465516,89476,554992,28529,5897
Borough,Queens,31309.74,37161.04,2348.02,571.78,705677,131880,837557,52921,12887
Borough,StatenIsland,37868.04,44433.5,2373.03,537.23,180306,31261,211567,11299,2558
Race,Asian/Pacific-Islander,24258.63,28458.14,1234.45,510.24,301664,51850,353514,16772,6738
Race,Black/African-American,21733.73,25739.27,2503.39,886.87,399939,72340,472279,52076,19244
Race,Hispanic/Latino,27402.15,32899.67,2429.57,905.51,665680,133936,799616,57426,20490
Race,White,23264.71,27845.82,1385.47,558.78,635453,124804,760257,48610,22064
Poverty,Low poverty,28899.16,34737.25,1325.65,297.83,463159,93110,556269,27040,6593
Poverty,Medium poverty,29071.71,34955.24,1888.62,432.89,1023852,204852,1228704,75974,18253
Poverty,High poverty,29592.93,34566.31,2299.07,509.12,610757,102413,713170,50138,11296
Poverty,Very high poverty,28911.83,34501.21,2901.42,582.59,332321,64688,397009,32335,6229
Citywide,,30385.81,36125.18,2297.42,518.7,2533209,478481,3011690,191532,43243
