group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4083.5,5532.37,168.79,,21386,7588,28974,884,
Age group,5-12,6259.58,8298.08,69.56,,46794,15239,62033,520,
Age group,13-17,7966.12,10491.73,140.7,,34481,10932,45413,609,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11896.48,15272.24,403.45,7.95,83831,23788,107619,2843,56
Age group,25-34,11375.02,14395.78,561.97,20.96,168771,44819,213590,8338,311
Age group,35-44,11984.19,14698.4,884.33,71.77,136249,30858,167107,10054,816
Age group,45-54,12251.98,14546.82,1421.28,207.18,125961,23593,149554,14612,2130
Age group,55-64,11884.65,13741.44,2326.5,519.86,118719,18548,137267,23240,5193
Age group,65-74,10123.05,11359.01,3458.01,1135.65,72764,8884,81648,24856,8163
Age group,75+,10272.79,11369.63,5768.06,3080.96,57693,6160,63853,32394,17303
Sex,Female,10321.87,12600.08,1279.86,330.9,449866,99293,549159,55781,14422
Sex,Male,10453.82,12564.55,1572.2,492.1,415899,83974,499873,62549,19578
Borough,Bronx,11547.75,14112.04,1759.55,471.09,163771,36367,200138,24954,6681
Borough,Brooklyn,10105.73,12267.03,1378.65,417.87,258697,55327,314024,35292,10697
Borough,Manhattan,7652.7,9606.03,1013.44,282.25,124640,31814,156454,16506,4597
Borough,Queens,11075.68,13423.47,1552.14,449.14,249630,52916,302546,34983,10123
Borough,StatenIsland,14818.87,17767.77,1390.97,398.62,70559,14041,84600,6623,1898
Race,Asian/Pacific-Islander,6149.88,7737.56,783.46,386.87,79360,19687,99047,10907,5180
Race,Black/African-American,7843.43,9443.86,1478.98,681.49,148421,28793,177214,31236,14848
Race,Hispanic/Latino,9889.72,12183.25,1542.58,746.44,240208,55783,295991,36491,16952
Race,White,7305.66,9104.66,787.97,407.14,200715,47349,248064,27807,16048
Poverty,Low poverty,9063.43,11358.67,774.99,219.3,147176,35417,182593,15985,4859
Poverty,Medium poverty,9697.95,12076.67,1184.38,341.17,348142,81776,429918,48111,14414
Poverty,High poverty,10444.76,12544.01,1453.43,409.38,217491,43129,260620,31820,9098
Poverty,Very high poverty,11006.67,13291.27,1775.61,475.42,125837,26544,152381,19708,5095
Citywide,,10404.04,12689.4,1420.13,408.24,867366,190526,1057892,118394,34034
