group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4526.67,6208.11,186.36,,23707,8806,32513,976,
Age group,5-12,7064.6,9529.29,78.66,,52812,18425,71237,588,
Age group,13-17,8605.15,11468.06,153.17,,37247,12392,49639,663,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,12649.31,16216.65,419.63,7.95,89136,25138,114274,2957,56
Age group,25-34,12118.36,15334.38,582.93,21.84,179800,47716,227516,8649,324
Age group,35-44,12666.04,15552.47,915.56,73.53,144001,32816,176817,10409,836
Age group,45-54,12779.66,15191.22,1457.95,212.24,131386,24793,156179,14989,2182
Age group,55-64,12325.63,14265.91,2381.36,529.67,123124,19382,142506,23788,5291
Age group,65-74,10536.11,11843.15,3538.7,1154.01,75733,9395,85128,25436,8295
Age group,75+,10625.34,11762.43,5904.63,3124.77,59673,6386,66059,33161,17549
Sex,Female,10914.43,13354.26,1316.87,336.82,475692,106337,582029,57394,14680
Sex,Male,11056.42,13310.9,1613.47,499.74,439873,89693,529566,64191,19882
Borough,Bronx,11979,14738.26,1803.9,476.87,169887,39132,209019,25583,6763
Borough,Brooklyn,10850.49,13197.14,1420.8,425.25,277762,60072,337834,36371,10886
Borough,Manhattan,8219.78,10334.71,1042.98,285.13,133876,34446,168322,16987,4644
Borough,Queens,11578.32,14088.95,1589.41,457.88,260959,56586,317545,35823,10320
Borough,StatenIsland,15709.57,18875.84,1439.69,408.28,74800,15076,89876,6855,1944
Race,Asian/Pacific-Islander,6543.3,8257.9,801.17,395.22,84134,21041,105175,11138,5292
Race,Black/African-American,8313.82,10053.13,1525.2,697.26,156723,31090,187813,32171,15184
Race,Hispanic/Latino,10362.37,12842.5,1584.77,757.52,251670,60221,311891,37497,17208
Race,White,7973.41,9928.62,816.29,416.93,218111,51364,269475,28767,16430
Poverty,Low poverty,9703.31,12189.38,796.58,224.05,156857,38168,195025,16413,4964
Poverty,Medium poverty,10236.16,12799.21,1213.48,345.73,366533,87581,454114,49246,14607
Poverty,High poverty,11107.42,13389.92,1493.99,415.37,230965,46697,277662,32698,9230
Poverty,Very high poverty,11554.22,14049.47,1821.36,480.43,132215,28993,161208,20227,5150
Citywide,,11003.92,13467.2,1459.13,414.79,917377,205359,1122736,121645,34580
