group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19438.9,23053.06,734.36,,101805,18928,120733,3846,
Age group,5-12,26017.49,31287.58,250.28,,194496,39397,233893,1871,
Age group,13-17,28188.81,34524.33,401.3,,122014,27423,149437,1737,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,36879.21,45192.02,871.9,10.93,259877,58578,318455,6144,77
Age group,25-34,37298.94,45200.88,1115.25,27.97,553404,117241,670645,16547,415
Age group,35-44,37990.21,45304.54,1549.2,90.42,431913,83157,515070,17613,1028
Age group,45-54,35559.05,42191.27,2204.19,253.77,365578,68185,433763,22661,2609
Age group,55-64,33249.68,39304.97,3639,642.39,332140,60488,392628,36351,6417
Age group,65-74,28579.36,33492.86,5645.7,1438.38,205427,35318,240745,40581,10339
Age group,75+,27623.26,31986.25,11016.36,4312.42,155135,24503,179638,61869,24219
Sex,Female,34121.82,40845.52,2377.86,456,1487158,293044,1780202,103636,19874
Sex,Male,30841.69,36650.13,2654.33,635.43,1227018,231085,1458103,105601,25280
Borough,Bronx,31687.69,39104.73,3130.43,601.53,449397,105189,554586,44396,8531
Borough,Brooklyn,32092.82,37786.24,2466.77,556.9,821545,145746,967291,63147,14256
Borough,Manhattan,30686.39,36742.11,1939.27,379.75,499791,98630,598421,31585,6185
Borough,Queens,33703.14,40260.83,2551,596.49,759621,147801,907422,57496,13444
Borough,StatenIsland,40332.42,47953.03,2652.56,575.04,192040,36285,228325,12630,2738
Race,Asian/Pacific-Islander,26209.4,30859.82,1358,539.8,326609,57652,384261,18355,7098
Race,Black/African-American,23776.14,28285.09,2724.59,926.95,438623,81786,520409,56649,20102
Race,Hispanic/Latino,29895.83,36121.93,2641.64,938.47,726357,151736,878093,62379,21218
Race,White,25142.89,30265.82,1546.58,595.11,690569,140811,831380,54402,23522
Poverty,Low poverty,30835.16,37351.28,1471.36,316.65,496864,104998,601862,30045,7011
Poverty,Medium poverty,31185.04,37696.76,2059.62,451.16,1101230,227830,1329060,82806,19011
Poverty,High poverty,31686.38,37157.22,2495.65,529.23,654547,112833,767380,54418,11738
Poverty,Very high poverty,31142.27,37360.4,3151.43,603.94,357897,71883,429780,35120,6452
Citywide,,32666.15,39068.1,2510.41,541.65,2723317,533719,3257036,209288,45156
