group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12922.22,15557.04,429.05,,67676,13799,81475,2247,
Age group,5-12,20589.42,24768.62,173.23,,153918,31242,185160,1295,
Age group,13-17,22305.65,27099.28,280.24,,96549,20749,117298,1213,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27980.58,33817.78,644.84,8.8,197171,41133,238304,4544,62
Age group,25-34,27340.72,32727.39,843.63,25.48,405654,79922,485576,12517,378
Age group,35-44,27674.14,32480.79,1217.78,83.65,314629,54647,369276,13845,951
Age group,45-54,25612.72,29670.93,1818.91,236.94,263321,41722,305043,18700,2436
Age group,55-64,22847.32,26104.01,2947.46,595.84,228228,32532,260760,29443,5952
Age group,65-74,18357.53,20590.85,4379.27,1311.64,131953,16053,148006,31478,9428
Age group,75+,16893.75,18739.87,7741.67,3704.35,94877,10368,105245,43478,20804
Sex,Female,23931.86,28077.23,1764.76,396.48,1043041,180671,1223712,76915,17280
Sex,Male,22709.71,26509.74,2056.81,572.21,903492,151182,1054674,81829,22765
Borough,Bronx,23876.84,28640.39,2424.96,543.71,338623,67557,406180,34391,7711
Borough,Brooklyn,23201.62,27043.68,1886.05,499.08,593939,98353,692292,48281,12776
Borough,Manhattan,20617.23,24374.69,1399.21,333.21,335794,61198,396992,22789,5427
Borough,Queens,24124.9,28246.5,1967.56,524.66,543741,92895,636636,44346,11825
Borough,StatenIsland,29953.19,34660.39,1884.1,484.31,142620,22413,165033,8971,2306
Race,Asian/Pacific-Islander,16804.03,19663.55,997.6,465.64,207279,34662,241941,13707,6190
Race,Black/African-American,16508.1,19306.46,2063.34,830.23,302980,49852,352832,43077,18056
Race,Hispanic/Latino,21497.73,25510.94,2039.6,861.1,521662,97580,619242,48297,19510
Race,White,17079.62,20317.76,1097.39,508.16,459726,85713,545439,38426,20056
Poverty,Low poverty,21513.43,25632.04,1044.3,263.86,339084,63431,402515,21321,5845
Poverty,Medium poverty,22272.6,26523.53,1569.38,400.28,778653,145344,923997,63227,16900
Poverty,High poverty,23196.52,26888.41,1924.07,478.87,477207,75479,552686,41987,10631
Poverty,Very high poverty,23394.77,27566.3,2456.02,549.11,268724,48357,317081,27369,5877
Citywide,,23452.54,27560.65,1904.83,480.35,1955195,342486,2297681,158802,40046
