group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16955.12,20232.64,577.6,,88797,17165,105962,3025,
Age group,5-12,24445.04,29305.26,212.69,,182741,36333,219074,1590,
Age group,13-17,26210.51,31874.42,342.15,,113451,24516,137967,1481,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,33936.27,41300.7,765.18,10.22,239139,51895,291034,5392,72
Age group,25-34,34108.54,41067.9,990.56,26.69,506068,103256,609324,14697,396
Age group,35-44,34369.95,40664.31,1393.96,87.96,390754,71561,462315,15848,1000
Age group,45-54,31807.62,37326.41,2019.19,247.55,327010,56738,383748,20759,2545
Age group,55-64,29103.43,33904.58,3290.93,612.86,290722,47960,338682,32874,6122
Age group,65-74,24298.03,27994.77,4978.75,1367.71,174653,26572,201225,35787,9831
Age group,75+,22551.41,25604.6,9182.71,3929.24,126651,17147,143798,51571,22067
Sex,Female,30323.85,35941.93,2062.95,419.24,1321628,244857,1566485,89911,18272
Sex,Male,27912.71,32893.18,2340.54,598.17,1110490,198145,1308635,93117,23798
Borough,Bronx,28362.78,34629.99,2765.89,565.93,402243,88882,491125,39226,8026
Borough,Brooklyn,28791.87,33708.15,2172.82,523.85,737044,125852,862896,55622,13410
Borough,Manhattan,27466.34,32694.11,1664.63,352.61,447346,85145,532491,27112,5743
Borough,Queens,30122.13,35624.34,2232.93,550.21,678910,124012,802922,50327,12401
Borough,StatenIsland,36742.53,42960.62,2259.62,522.74,174947,29607,204554,10759,2489
Race,Asian/Pacific-Islander,23184.79,27170.92,1168.16,498.72,287874,49085,336959,15930,6600
Race,Black/African-American,20684.02,24448.32,2399.66,875.1,380094,67737,447831,49922,18992
Race,Hispanic/Latino,26280.56,31475.45,2323.7,895.14,638417,126582,764999,54968,20264
Race,White,22358.2,26705.65,1308.33,545.72,608539,117695,726234,45824,21538
Poverty,Low poverty,27948.55,33505.57,1250.19,283.23,446344,88047,534391,25476,6269
Poverty,Medium poverty,28030.31,33628.89,1804.42,420.89,985426,194301,1179727,72598,17752
Poverty,High poverty,28567.84,33299.5,2203.82,499.94,589192,97327,686519,48063,11093
Poverty,Very high poverty,27943.03,33264.97,2803.66,572.19,321233,61649,382882,31247,6122
Citywide,,29283.86,34724.39,2196.04,504.64,2441342,453567,2894909,183080,42071
