group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23122.75,27352.32,950.32,,121098,22151,143249,4977,
Age group,5-12,27345.01,33266.69,295.76,,204420,44268,248688,2211,
Age group,13-17,29774.83,37040.01,471.3,,128879,31447,160326,2040,
Age group,0-17,,,,3.58,,,,,61
Age group,18-24,39167.22,49145.93,979.32,11.64,276000,70317,346317,6901,82
Age group,25-34,39844.13,49484.9,1234.68,29.05,591167,143040,734207,18319,431
Age group,35-44,40906.99,50140.38,1707.88,92.8,465074,104975,570049,19417,1055
Age group,45-54,38485.56,47100.2,2398.05,258.05,395665,88566,484231,24654,2653
Age group,55-64,36713.59,44960.24,4004.3,653.9,366742,82378,449120,40000,6532
Age group,65-74,32714.61,39928.07,6373.31,1472.05,235151,51850,287001,45811,10581
Age group,75+,33565.64,40211.89,13003.51,4496.18,188508,37326,225834,73029,25251
Sex,Female,37622.28,46424.68,2717.3,473.39,1639721,383642,2023363,118430,20632
Sex,Male,33340.44,40517.7,2989.74,653.85,1326429,285543,1611972,118945,26013
Borough,Bronx,34849,44267.16,3552.65,619.51,494231,133569,627800,50384,8786
Borough,Brooklyn,35022.46,41907.96,2792.96,571.66,896541,176262,1072803,71497,14634
Borough,Manhattan,33323.33,41203.81,2265.48,395.04,542739,128350,671089,36898,6434
Borough,Queens,36888.13,45293.89,2857.23,618.63,831406,189454,1020860,64398,13943
Borough,StatenIsland,43738.33,54063.38,2986.08,598.14,208257,49162,257419,14218,2848
Race,Asian/Pacific-Islander,28491.71,34312.52,1588.56,569.34,355953,72735,428688,21352,7464
Race,Black/African-American,26504.69,32304.26,3080.62,956.45,490873,106154,597027,63945,20720
Race,Hispanic/Latino,32753.42,40486.42,2939.97,961.03,795602,188592,984194,69313,21708
Race,White,27227.23,33745.26,1769.15,621.88,753600,182651,936251,62494,24592
Poverty,Low poverty,33459.69,42001.01,1682.53,333.18,543086,141018,684104,34437,7371
Poverty,Medium poverty,33998.4,42146.68,2341.66,466,1204543,288270,1492813,94072,19629
Poverty,High poverty,34600.28,41297.84,2818.86,544.52,715799,138676,854475,61428,12071
Poverty,Very high poverty,34032.04,41709.73,3534.56,617.34,391104,88672,479776,39378,6593
Citywide,,35674.71,43793.69,2847.95,559.53,2974135,676865,3651000,237428,46647
