group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,9891.2,12269.2,330.52,,51802,12454,64256,1731,
Age group,5-12,15724.79,19571.44,138.72,,117552,28756,146308,1037,
Age group,13-17,18007.35,22441.26,228.95,,77944,19192,97136,991,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,23879.23,29340.08,549.9,8.94,168270,38481,206751,3875,63
Age group,25-34,23526.27,28575.27,730.47,23.66,349059,74912,423971,10838,351
Age group,35-44,23425.07,27909.17,1086.19,77.58,266321,50980,317301,12349,882
Age group,45-54,21625.7,25372.85,1653.07,219.24,222331,38524,260855,16995,2254
Age group,55-64,19114.31,22080.79,2661.66,547.19,190938,29633,220571,26588,5466
Age group,65-74,15151.47,17128.53,3928.66,1195.61,108908,14211,123119,28239,8594
Age group,75+,13949.36,15555.63,6688.27,3252.61,78341,9021,87362,37562,18267
Sex,Female,19848.32,23654.14,1541.4,351.25,865065,165872,1030937,67180,15309
Sex,Male,19028.49,22535.12,1834.64,517.26,757037,139509,896546,72990,20579
Borough,Bronx,20248.38,24662.69,2117.04,494.36,287164,62604,349768,30024,7011
Borough,Brooklyn,19323.11,22868.95,1664.09,443.61,494653,90770,585423,42599,11356
Borough,Manhattan,16944.25,20381.95,1221.58,294.59,275972,55990,331962,19896,4798
Borough,Queens,20051.09,23852.88,1768.21,474.96,451923,85687,537610,39853,10705
Borough,StatenIsland,25772.93,30258.98,1647.4,427.39,122716,21360,144076,7844,2035
Race,Asian/Pacific-Islander,9630.42,11934.49,875.65,407.41,121470,28096,149566,12108,5450
Race,Black/African-American,12168.09,14656.96,1785.16,727.49,225145,44245,269390,37384,15834
Race,Hispanic/Latino,14167.91,17363.88,1752.6,779.16,344446,77700,422146,41516,17698
Race,White,12136.05,14868.82,946.78,439.58,327812,72017,399829,33127,17328
Poverty,Low poverty,18079.85,21894.72,916.82,233.55,285686,58647,344333,18747,5175
Poverty,Medium poverty,18442.85,22366.78,1392.43,359.24,647742,134108,781850,56186,15170
Poverty,High poverty,19393.19,22824.4,1710.89,431.58,400076,70150,470226,37343,9590
Poverty,Very high poverty,19734.67,23610.9,2152.38,497.11,226649,44955,271604,23989,5332
Citywide,,19583.84,23380,1682.06,430.69,1632669,316479,1949148,140230,35906
