group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4549.39,6243.44,187.51,,23826,8872,32698,982,
Age group,5-12,7104.59,9590.69,79.06,,53111,18585,71696,591,
Age group,13-17,8638.19,11514.04,154.1,,37390,12448,49838,667,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12677.69,16255.25,420.62,7.95,89336,25210,114546,2964,56
Age group,25-34,12151.18,15379.94,584.15,21.97,180287,47905,228192,8667,326
Age group,35-44,12700.35,15599.88,915.56,73.44,144391,32965,177356,10409,835
Age group,45-54,12806.02,15226.92,1455.03,212.63,131657,24889,156546,14959,2186
Age group,55-64,12349.95,14297.74,2376.45,530.27,123367,19457,142824,23739,5297
Age group,65-74,10562.4,11873.9,3524.51,1156.52,75922,9427,85349,25334,8313
Age group,75+,10642.26,11786.29,5883.62,3130.11,59768,6425,66193,33043,17579
Sex,Female,10944.14,13394.75,1314.78,337.26,476987,106807,583794,57303,14699
Sex,Male,11084.67,13348.5,1609.22,500.7,440997,90065,531062,64022,19920
Borough,Bronx,11995.99,14766.96,1796.14,477.72,170128,39298,209426,25473,6775
Borough,Brooklyn,10888.65,13249.29,1416.89,425.52,278739,60430,339169,36271,10893
Borough,Manhattan,8246.24,10370.87,1041.44,285.32,134307,34604,168911,16962,4647
Borough,Queens,11604.06,14123.74,1587.46,459.57,261539,56790,318329,35779,10358
Borough,StatenIsland,15751.36,18929.4,1444.1,408.7,74999,15132,90131,6876,1946
Race,Asian/Pacific-Islander,6558.34,8276.97,798.61,395.45,84312,21085,105397,11103,5296
Race,Black/African-American,8329.92,10075.55,1517.55,697.78,157017,31203,188220,32006,15196
Race,Hispanic/Latino,10381.83,12870.87,1581.14,758.31,252143,60435,312578,37418,17226
Race,White,8002.22,9967.73,817.47,417.9,218841,51629,270470,28802,16470
Poverty,Low poverty,9735.27,12233,797.73,224.84,157349,38347,195696,16432,4983
Poverty,Medium poverty,10265.42,12840.89,1212.03,346.77,367528,87981,455509,49172,14647
Poverty,High poverty,11138.21,13431.51,1490.28,416.54,231595,46920,278515,32617,9259
Poverty,Very high poverty,11578.29,14085.09,1811.15,479.48,132492,29132,161624,20120,5142
Citywide,,11033.07,13507.4,1455.82,415.28,919807,206280,1126087,121369,34621
