group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14082.01,16919.79,459.41,,73750,14862,88612,2406,
Age group,5-12,22280.26,26693.69,184.6,,166558,32993,199551,1380,
Age group,13-17,23970.22,29056.79,296.18,,103754,22017,125771,1282,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30185.87,36504.7,678.9,9.51,212711,44527,257238,4784,67
Age group,25-34,29945.09,35884.23,887.44,25.41,444295,88119,532414,13167,377
Age group,35-44,30070.03,35337.75,1265.89,84,341868,59889,401757,14392,955
Age group,45-54,27646.49,32114.11,1870.37,239.67,284230,45931,330161,19229,2464
Age group,55-64,24723.73,28375.65,3033.15,599.14,246972,36480,283452,30299,5985
Age group,65-74,20129.8,22721.08,4533.28,1322.21,144692,18626,163318,32585,9504
Age group,75+,18455.87,20603.09,8107.05,3746.02,103650,12059,115709,45530,21038
Sex,Female,26115.77,30693.46,1844.52,400.88,1138224,199513,1337737,80391,17472
Sex,Male,24548.82,28709.68,2127.44,576.86,976660,165537,1142197,84639,22950
Borough,Bronx,25033.79,30136.22,2494.42,547.66,355031,72363,427394,35376,7767
Borough,Brooklyn,25205.88,29381.74,1963.32,503.96,645246,106898,752144,50259,12901
Borough,Manhattan,23411.41,27747.12,1468.96,337.02,381303,70616,451919,23925,5489
Borough,Queens,26066.37,30572.64,2044.36,529.14,587499,101565,689064,46077,11926
Borough,StatenIsland,32343.01,37459.96,1979.87,492.08,153999,24364,178363,9427,2343
Race,Asian/Pacific-Islander,19170.65,22414,1047.3,471.68,236592,39478,276070,14366,6268
Race,Black/African-American,17715.96,20769.08,2147.92,837.56,324859,54487,379346,44780,18204
Race,Hispanic/Latino,22840,27142.45,2111.1,865.94,554350,104670,659020,49978,19616
Race,White,19217.36,22881.94,1159.69,516.46,518226,97729,615955,40596,20386
Poverty,Low poverty,24039.03,28681.23,1106.34,267.47,379924,72197,452121,22558,5926
Poverty,Medium poverty,24278.75,28947.15,1631.47,404.56,849764,160343,1010107,65708,17077
Poverty,High poverty,24971.28,28929.01,1993.42,482.29,514027,81066,595093,43488,10704
Poverty,Very high poverty,24569.71,28985.32,2526.6,553.26,282312,51185,333497,28150,5921
Citywide,,25474.18,29982.82,1980.3,484.92,2123736,375877,2499613,165094,40427
