group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14334.81,17209.26,463.61,,75074,15054,90128,2428,
Age group,5-12,22574.95,27031.86,185.54,,168761,33318,202079,1387,
Age group,13-17,24337.55,29489.51,298.95,,105344,22300,127644,1294,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30593.86,37015.3,683.58,9.51,215586,45250,260836,4817,67
Age group,25-34,30456.85,36515.96,893.44,25.48,451888,89899,541787,13256,378
Age group,35-44,30531.99,35910.71,1270.47,84.18,347120,61151,408271,14444,957
Age group,45-54,28078.36,32657.06,1879.41,240.35,288670,47073,335743,19322,2471
Age group,55-64,25153.09,28904.31,3048.07,599.74,251261,37472,288733,30448,5991
Age group,65-74,20510.58,23195.9,4564.72,1325.41,147429,19302,166731,32811,9527
Age group,75+,18791.33,21012.09,8176.14,3759.19,105534,12472,118006,45918,21112
Sex,Female,26567.2,31249.84,1857.96,402.15,1157899,204087,1361986,80977,17527
Sex,Male,24913.52,29155.35,2139.73,578.39,991169,168759,1159928,85128,23011
Borough,Bronx,25320.49,30523.75,2509.44,548.86,359097,73793,432890,35589,7784
Borough,Brooklyn,25606.05,29860.35,1976.36,505.72,655490,108906,764396,50593,12946
Borough,Manhattan,23907.88,28344.4,1480.81,337.94,389389,72258,461647,24118,5504
Borough,Queens,26490.27,31095.04,2054.83,530.2,597053,103785,700838,46313,11950
Borough,StatenIsland,32806.11,38026.6,1999.61,494.6,156204,24857,181061,9521,2355
Race,Asian/Pacific-Islander,19695.14,23018.19,1056.54,474.47,243188,40502,283690,14485,6302
Race,Black/African-American,17965.73,21083,2162.23,839.6,329400,55665,385065,45079,18246
Race,Hispanic/Latino,23143.96,27524.72,2122.25,867.94,561772,106590,668362,50238,19660
Race,White,19617.77,23359.89,1169.22,518.31,529414,99965,629379,40930,20456
Poverty,Low poverty,24496.75,29242.7,1114.16,268.37,387545,73950,461495,22722,5946
Poverty,Medium poverty,24683.38,29446.93,1641.91,405.67,864160,163810,1027970,66133,17122
Poverty,High poverty,25338.03,29366.04,2005.74,483.66,521670,82544,604214,43761,10734
Poverty,Very high poverty,24861.53,29354.14,2541.31,554.74,285685,52077,337762,28313,5937
Citywide,,25884.41,30486.53,1993.15,486.28,2157936,383670,2541606,166165,40540
