group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15468.06,18526.96,511.15,,81009,16020,97029,2677,
Age group,5-12,23422.37,28033.25,195.57,,175096,34469,209565,1462,
Age group,13-17,25177.35,30533.53,316.97,,108979,23184,132163,1372,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32156.72,39013.96,718.49,10.08,226599,48321,274920,5063,71
Age group,25-34,32261.8,38749.44,936.44,25.68,478668,96257,574925,13894,381
Age group,35-44,32343.4,38137.1,1324.12,85.32,367714,65869,433583,15054,970
Age group,45-54,29788.14,34769.14,1936.51,241.91,306248,51209,357457,19909,2487
Age group,55-64,26928.69,31127.3,3142.67,603.15,268998,41941,310939,31393,6025
Age group,65-74,22138.72,25235.71,4731.25,1340.16,159132,22261,181393,34008,9633
Age group,75+,20329.41,22881.54,8579.44,3808.34,114172,14333,128505,48183,21388
Sex,Female,28283.8,33373.22,1941.69,407.31,1232715,221816,1454531,84626,17752
Sex,Male,26294.13,30856.45,2221.52,584.07,1046096,181509,1227605,88382,23237
Borough,Bronx,26632.08,32289.5,2603.15,553.59,377698,80234,457932,36918,7851
Borough,Brooklyn,27085.17,31634.75,2055.74,511.35,693354,116465,809819,52625,13090
Borough,Manhattan,25604.01,30421.33,1555.28,342.79,417014,78460,495474,25331,5583
Borough,Queens,28159.49,33140.06,2135.58,535.61,634675,112255,746930,48133,12072
Borough,StatenIsland,34531.64,40157.47,2105.04,502.79,164420,26787,191207,10023,2394
Race,Asian/Pacific-Islander,21358.94,24978.38,1107.07,482.22,264493,44354,308847,15140,6400
Race,Black/African-American,19241.65,22657.86,2256.78,849.11,353084,61240,414324,47003,18444
Race,Hispanic/Latino,24533.66,29260.63,2207.06,876.29,595795,115122,710917,52228,19844
Race,White,20939.6,24963.5,1227.25,526.4,567127,108148,675275,42956,20778
Poverty,Low poverty,26084.17,31182.67,1174.42,272.33,414490,80074,494564,23919,6032
Poverty,Medium poverty,26188.91,31318.21,1708.12,409.96,918820,177205,1096025,68771,17300
Poverty,High poverty,26738.35,31062.34,2083.8,488.52,551004,88792,639796,45448,10842
Poverty,Very high poverty,26127.88,30957.13,2636.6,558.89,300313,55971,356284,29383,5981
Citywide,,27443.81,32412.99,2075.89,491.7,2287940,414272,2702212,173063,40992
