group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24264.2,28659.7,1003.02,,127076,23020,150096,5253,
Age group,5-12,27791.8,33916,307.53,,207760,45782,253542,2299,
Age group,13-17,30245.67,37826.43,485.16,,130917,32813,163730,2100,
Age group,0-17,,,,3.81,,,,,65
Age group,18-24,39583.3,49914.51,998.91,11.64,278932,72801,351733,7039,82
Age group,25-34,40254.53,50256.02,1255.44,29.59,597256,148392,745648,18627,439
Age group,35-44,41408.44,51057.61,1736.56,93.85,470775,109702,580477,19743,1067
Age group,45-54,38974.62,47992.83,2437.83,260.48,400693,92715,493408,25063,2678
Age group,55-64,37307.63,45962.32,4082.78,658.71,372676,86454,459130,40784,6580
Age group,65-74,33489.94,41139.55,6529.26,1484.71,240724,54985,295709,46932,10672
Age group,75+,34848.56,41969.52,13457.74,4563.84,195713,39992,235705,75580,25631
Sex,Female,38306.43,47558.98,2789.85,480.11,1669539,403261,2072800,121592,20925
Sex,Male,33844.58,41295.22,3062.63,660.76,1346486,296419,1642905,121845,26288
Borough,Bronx,35552.99,45378.14,3652.92,626.78,504215,139341,643556,51806,8889
Borough,Brooklyn,35607.64,42750.57,2860.81,577.09,911521,182852,1094373,73234,14773
Borough,Manhattan,33779.52,42033.37,2323.38,401.3,550169,134431,684600,37841,6536
Borough,Queens,37494.95,46300.25,2920.59,626.26,845083,198459,1043542,65826,14115
Borough,StatenIsland,44525.91,55458.97,3096.97,609.06,212007,52057,264064,14746,2900
Race,Asian/Pacific-Islander,28832.18,34857.36,1629.22,574.08,360036,75282,435318,21880,7524
Race,Black/African-American,27116.37,33199.73,3160.12,962.95,502330,111397,613727,65595,20852
Race,Hispanic/Latino,33273.93,41264.95,2999.4,964.6,808157,194829,1002986,70680,21784
Race,White,27654.6,34478.45,1818.48,627.65,765803,191415,957218,64300,24816
Poverty,Low poverty,33995.32,42989.76,1728.95,339.5,552029,148873,700902,35398,7509
Poverty,Medium poverty,34561.19,43074.48,2402.46,471.55,1224520,301360,1525880,96494,19858
Poverty,High poverty,35187.53,42136.87,2886.64,550.35,727974,143900,871874,62898,12198
Poverty,Very high poverty,34676.11,42663.35,3619.06,622.8,398607,92212,490819,40325,6651
Citywide,,36272.38,44755.34,2920.61,566.34,3023962,707209,3731171,243486,47215
