group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12814.53,15442.28,425.42,,67112,13762,80874,2228,
Age group,5-12,20432.91,24602.35,172.03,,152748,31169,183917,1286,
Age group,13-17,22164.72,26948.18,277.24,,95939,20705,116644,1200,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27692.36,33494.22,641.29,8.8,195140,40884,236024,4519,62
Age group,25-34,27054.27,32401.11,840.2,25.34,401404,79331,480735,12466,376
Age group,35-44,27449.41,32230.63,1213.73,83.56,312074,54358,366432,13799,950
Age group,45-54,25440.75,29480.09,1812.59,237.04,261553,41528,303081,18635,2437
Age group,55-64,22706.66,25946.84,2937.45,593.14,226823,32367,259190,29343,5925
Age group,65-74,18238.72,20457.99,4361.33,1307.74,131099,15952,147051,31349,9400
Age group,75+,16790.48,18626.45,7702.5,3684.05,94297,10311,104608,43258,20690
Sex,Female,23738.76,27860.89,1757.05,394.34,1034625,179658,1214283,76579,17187
Sex,Male,22530.55,26311.15,2048.11,570.22,896364,150409,1046773,81483,22686
Borough,Bronx,23774.1,28526.51,2413.89,542.66,337166,67399,404565,34234,7696
Borough,Brooklyn,22998.1,26817.85,1878.55,496.93,588729,97782,686511,48089,12721
Borough,Manhattan,20279.04,23997.95,1392.46,331.98,330286,60570,390856,22679,5407
Borough,Queens,23999.43,28105.85,1959.53,522.08,540913,92553,633466,44165,11767
Borough,StatenIsland,29806.17,34491.53,1876.12,479.69,141920,22309,164229,8933,2284
Race,Asian/Pacific-Islander,16591.8,19432.4,993.61,463.39,204719,34425,239144,13652,6160
Race,Black/African-American,16401.12,19187.06,2053.94,826.34,301059,49624,350683,42886,17970
Race,Hispanic/Latino,21374.36,25370.69,2030.96,857.96,518643,97158,615801,48093,19440
Race,White,16858.36,20067,1091.49,503.86,453779,84888,538667,38220,19886
Poverty,Low poverty,21294.9,25383.2,1039.21,262.38,335595,62926,398521,21217,5810
Poverty,Medium poverty,22098,26326.16,1562.65,398.26,772492,144522,917014,62962,16813
Poverty,High poverty,23033.77,26710.68,1916.09,477.45,473820,75156,548976,41814,10601
Poverty,Very high poverty,23284.8,27450.28,2446.7,547.79,267445,48286,315731,27267,5863
Citywide,,23263.04,27349.53,1896.7,478.31,1939397,340683,2280080,158124,39876
