group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13169.87,15865.79,441.46,,68973,14119,83092,2312,
Age group,5-12,21049.05,25284.97,178.31,,157354,31666,189020,1333,
Age group,13-17,22781.34,27652.13,286.01,,98608,21083,119691,1238,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,28804.23,34801.78,663.15,9.08,202975,42263,245238,4673,64
Age group,25-34,28309.52,33893.46,868.91,25.34,420028,82849,502877,12892,376
Age group,35-44,28458.11,33410.59,1243.46,84,323542,56305,379847,14137,955
Age group,45-54,26230.95,30407.64,1840.51,238.01,269677,42940,312617,18922,2447
Age group,55-64,23394.2,26763.22,2987.21,596.94,233691,33654,267345,29840,5963
Age group,65-74,18849.88,21188.38,4450.92,1315.95,135492,16809,152301,31993,9459
Age group,75+,17335.52,19265.15,7899.08,3718.06,97358,10837,108195,44362,20881
Sex,Female,24618.08,28895.68,1804.23,398.02,1072949,186434,1259383,78635,17347
Sex,Male,23306.85,27220.58,2087.3,573.84,927249,155705,1082954,83042,22830
Borough,Bronx,24189.28,29032.08,2450.14,545.27,343054,68681,411735,34748,7733
Borough,Brooklyn,23831.29,27783.4,1925.19,500.8,610058,101170,711228,49283,12820
Borough,Manhattan,21747.88,25722.69,1425.86,334.44,354209,64738,418947,23223,5447
Borough,Queens,24637.36,28864.91,2010.38,526.08,555291,95283,650574,45311,11857
Borough,StatenIsland,30623.57,35437.67,1922.11,487.88,145812,22922,168734,9152,2323
Race,Asian/Pacific-Islander,17512.55,20478.42,1019.93,466.88,216065,35993,252058,13999,6208
Race,Black/African-American,16926.42,19799.09,2103.24,833.43,310606,51200,361806,43892,18120
Race,Hispanic/Latino,21948.39,26041.37,2076.03,862.65,532675,99541,632216,49159,19542
Race,White,17904.04,21285.22,1126.77,511.75,482220,89760,571980,39446,20198
Poverty,Low poverty,22380.28,26669.86,1074.61,264.99,353143,66300,419443,21926,5870
Poverty,Medium poverty,22909.85,27288.07,1600.04,401.96,801499,149979,951478,64449,16969
Poverty,High poverty,23734.88,27512.76,1956.45,479.96,488507,77301,565808,42691,10654
Poverty,Very high poverty,23699.07,27930.6,2481.94,550.86,272240,49048,321288,27657,5896
Citywide,,24097.07,28329.67,1940.1,481.97,2008929,352864,2361793,161743,40181
