group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12897.78,15531.07,428.28,,67548,13791,81339,2243,
Age group,5-12,20560.53,24735.32,172.83,,153702,31209,184911,1292,
Age group,13-17,22273.77,27062.31,279.08,,96411,20727,117138,1208,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27918.43,33740.72,644.41,8.8,196733,41028,237761,4541,62
Age group,25-34,27274.06,32646.45,842.56,25.41,404665,79710,484375,12501,377
Age group,35-44,27622.42,32419.92,1216.64,83.74,314041,54543,368584,13832,952
Age group,45-54,25577.7,29628.13,1816.97,237.04,262961,41642,304603,18680,2437
Age group,55-64,22813.38,26063.17,2945.76,595.34,227889,32463,260352,29426,5947
Age group,65-74,18329.57,20555.51,4375.52,1311.22,131752,16000,147752,31451,9425
Age group,75+,16870.78,18712.1,7734.55,3700.79,94748,10341,105089,43438,20784
Sex,Female,23888.41,28024.28,1763.41,396.2,1041147,180257,1221404,76856,17268
Sex,Male,22670.88,26463.49,2054.57,571.83,901947,150887,1052834,81740,22750
Borough,Bronx,23858.22,28617.19,2422.85,544.07,338359,67492,405851,34361,7716
Borough,Brooklyn,23160.06,26991.96,1884.6,499,592875,98093,690968,48244,12774
Borough,Manhattan,20530.29,24274.42,1397.31,332.6,334378,60981,395359,22758,5417
Borough,Queens,24096.37,28212.16,1965.74,524.12,543098,92764,635862,44305,11813
Borough,StatenIsland,29924.62,34621.95,1882.21,482.63,142484,22366,164850,8962,2298
Race,Asian/Pacific-Islander,16765.4,19617.9,996.33,465.31,206831,34576,241407,13691,6186
Race,Black/African-American,16475.04,19268,2061.38,829.9,302392,49752,352144,43038,18050
Race,Hispanic/Latino,21471.95,25480,2037.47,860.87,521029,97449,618478,48246,19504
Race,White,17030.86,20260.59,1096.17,507.28,458410,85478,543888,38385,20024
Poverty,Low poverty,21458.37,25566.06,1042.84,263.38,338200,63251,401451,21292,5834
Poverty,Medium poverty,22229.48,26471.44,1567.99,400.13,777127,145023,922150,63174,16893
Poverty,High poverty,23163.87,26849.53,1922.32,478.54,476522,75345,551867,41950,10624
Poverty,Very high poverty,23376.34,27544.4,2454.32,549.31,268510,48316,316826,27350,5879
Citywide,,23410.23,27509.71,1903.05,480.03,1951668,341766,2293434,158654,40019
