group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12857.68,15488.11,426.95,,67338,13776,81114,2236,
Age group,5-12,20508.76,24679.53,172.29,,153315,31179,184494,1288,
Age group,13-17,22221.79,27007.1,277.93,,96186,20713,116899,1203,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27813.41,33627.9,643.14,8.8,195993,40973,236966,4532,62
Age group,25-34,27161.98,32524.18,841.55,25.41,403002,79559,482561,12486,377
Age group,35-44,27540.36,32331.34,1215.14,83.65,313108,54469,367577,13815,951
Age group,45-54,25511.75,29555.77,1814.83,236.65,262283,41576,303859,18658,2433
Age group,55-64,22761.62,26006.5,2941.16,594.14,227372,32414,259786,29380,5935
Age group,65-74,18288.66,20510.58,4368.56,1308.86,131458,15971,147429,31401,9408
Age group,75+,16840.51,18676.66,7720.84,3692.78,94578,10312,104890,43361,20739
Sex,Female,23817.53,27947,1760.63,395.17,1038058,179978,1218036,76735,17223
Sex,Male,22602.06,26388.97,2051.21,570.85,899209,150660,1049869,81606,22711
Borough,Bronx,23820.29,28574.53,2419.32,543.22,337821,67425,405246,34311,7704
Borough,Brooklyn,23080.56,26907.23,1881.59,497.95,590840,97959,688799,48167,12747
Borough,Manhattan,20406.57,24140.02,1394.73,332.1,332363,60807,393170,22716,5409
Borough,Queens,24051.03,28162.07,1962.72,523.06,542076,92657,634733,44237,11789
Borough,StatenIsland,29880.52,34571.34,1879.27,481.16,142274,22335,164609,8948,2291
Race,Asian/Pacific-Islander,16671.54,19517.24,994.69,464.56,205684,34493,240177,13668,6176
Race,Black/African-American,16433.89,19221.29,2056.4,828.44,301650,49649,351299,42937,18018
Race,Hispanic/Latino,21419.86,25421,2033.73,859.19,519748,97277,617025,48159,19466
Race,White,16933.24,20149.99,1093.95,505.43,455793,85124,540917,38307,19950
Poverty,Low poverty,21385.24,25484.71,1041.15,262.85,337019,63111,400130,21257,5822
Poverty,Medium poverty,22168.91,26404.11,1565.46,399.21,774979,144780,919759,63074,16853
Poverty,High poverty,23103.22,26784.76,1919.41,477.73,475265,75261,550526,41886,10607
Poverty,Very high poverty,23337.12,27503.74,2451.11,548.74,268050,48299,316349,27315,5873
Citywide,,23340.39,27433.73,1900.03,479.09,1945846,341254,2287100,158402,39941
