group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,6891.11,8999.5,235.81,,36090,11042,47132,1235,
Age group,5-12,11087.56,14463.35,104.07,,82886,25236,108122,778,
Age group,13-17,12983.62,16779.66,181.82,,56199,16431,72630,787,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,18667.87,23442.72,468.3,8.51,131547,33647,165194,3300,60
Age group,25-34,18764.12,23237.4,645.68,23.25,278403,66370,344773,9580,345
Age group,35-44,18178.55,22058.02,981.88,75.73,206673,44106,250779,11163,861
Age group,45-54,16860.83,20022.72,1537.71,215.84,173344,32507,205851,15809,2219
Age group,55-64,15264.08,17742.54,2498.08,539.78,152477,24758,177235,24954,5392
Age group,65-74,12458.49,14088.58,3698.27,1180.03,89551,11717,101268,26583,8482
Age group,75+,12020.26,13352.15,6232.08,3204,67507,7480,74987,35000,17994
Sex,Female,15320.88,18581.89,1407.38,345.56,667742,142127,809869,61339,15061
Sex,Male,15114.35,18134.12,1704.44,510.55,601315,120140,721455,67810,20312
Borough,Bronx,15525.66,19257.06,1918.62,486.95,220186,52919,273105,27210,6906
Borough,Brooklyn,15262.02,18350.42,1516.5,436.27,390693,79060,469753,38821,11168
Borough,Manhattan,13372.95,16350.71,1117.45,290.35,217806,48499,266305,18200,4729
Borough,Queens,15427.59,18713.2,1669.58,468.93,347716,74053,421769,37630,10569
Borough,StatenIsland,20791.23,24766.72,1541.13,421.93,98996,18929,117925,7338,2009
Race,Asian/Pacific-Islander,8106.51,10214.4,835.43,402.24,103245,25770,129015,11597,5384
Race,Black/African-American,10498.73,12737.28,1627.97,714.61,195139,39763,234902,34225,15558
Race,Hispanic/Latino,12259.7,15211.03,1655.18,770.98,297990,71718,369708,39182,17512
Race,White,10522.05,13048.95,878.07,431.49,285509,66619,352128,30856,17010
Poverty,Low poverty,14389.82,17751.93,854.04,230.36,229280,51620,280900,17528,5103
Poverty,Medium poverty,14332.62,17739.11,1288.51,354.37,508100,116346,624446,52183,14967
Poverty,High poverty,15210.76,18174.93,1578.58,424.92,315524,60713,376237,34512,9445
Poverty,Very high poverty,15216.35,18527.56,1940.55,489.29,174676,38464,213140,21596,5249
Citywide,,15300.52,18581.52,1549.85,424.41,1275576,273531,1549107,129208,35382
