group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24569.9,29019.43,1026.7,,128677,23303,151980,5377,
Age group,5-12,27841.56,33999.87,311.81,,208132,46037,254169,2331,
Age group,13-17,30291.87,37912.37,488.86,,131117,32985,164102,2116,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39699.95,50158.03,1006.71,11.64,279754,73695,353449,7094,82
Age group,25-34,40374.97,50508.16,1266.56,29.05,599043,150346,749389,18792,431
Age group,35-44,41536.06,51322.54,1747.9,93.76,472226,111263,583489,19872,1066
Age group,45-54,39107.59,48256.03,2453.59,259.12,402060,94054,496114,25225,2664
Age group,55-64,37471.71,46265.14,4104.3,657,374315,87840,462155,40999,6563
Age group,65-74,33705.99,41503.63,6568.91,1482.06,242277,56049,298326,47217,10653
Age group,75+,35188.83,42470.58,13548.37,4553.69,197624,40895,238519,76089,25574
Sex,Female,38486.22,47887.1,2809.76,478.48,1677375,409726,2087101,122460,20854
Sex,Male,33967.27,41501.86,3083.37,659.68,1351367,299759,1651126,122670,26245
Borough,Bronx,35733.15,45679.58,3674.36,624.52,506770,141061,647831,52110,8857
Borough,Brooklyn,35747.02,42975.18,2884.05,576.7,915089,185034,1100123,73829,14763
Borough,Manhattan,33915.08,42312.36,2342.47,399.64,552377,136767,689144,38152,6509
Borough,Queens,37660.45,46594.46,2937.98,624.97,848813,201360,1050173,66218,14086
Borough,StatenIsland,44665.99,55740.19,3115.87,605.7,212674,52729,265403,14836,2884
Race,Asian/Pacific-Islander,28940.95,35044.47,1642.51,573.92,361410,76297,437707,22052,7524
Race,Black/African-American,27251.76,33411.85,3180.62,959.66,504932,112846,617778,65999,20784
Race,Hispanic/Latino,33423.23,41502.56,3022.39,964.58,811778,196989,1008767,71215,21776
Race,White,27739.94,34657.24,1831.21,622.15,768426,194184,962610,64736,24604
Poverty,Low poverty,34118.83,43246.21,1741.54,338.13,554179,151245,705424,35655,7479
Poverty,Medium poverty,34705.89,43333.87,2418.01,470.42,1229851,305628,1535479,97095,19812
Poverty,High poverty,35337.78,42374.86,2910.45,549.63,731150,145753,876903,63413,12180
Poverty,Very high poverty,34829.35,42918.15,3642.96,621.57,400390,93380,493770,40593,6637
Citywide,,36425.05,45025.7,2940.91,564.98,3036690,717020,3753710,245178,47101
