group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14998.91,17981.05,493.4,,78552,15618,94170,2584,
Age group,5-12,23102.27,27643.58,192.49,,172703,33949,206652,1439,
Age group,13-17,24874.23,30135.47,308.89,,107667,22773,130440,1337,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31570.63,38236.72,706,9.93,222469,46974,269443,4975,70
Age group,25-34,31611.94,37922.04,918.92,25.68,469026,93623,562649,13634,381
Age group,35-44,31662.16,37269.04,1303.1,85.06,359969,63745,423714,14815,967
Age group,45-54,29118.35,33913.96,1912.87,241.42,299362,49303,348665,19666,2482
Age group,55-64,26210.72,30195.3,3104.03,602.15,261826,39803,301629,31007,6015
Age group,65-74,21475.8,24377.33,4661.83,1335.01,154367,20856,175223,33509,9596
Age group,75+,19693.2,22100.39,8417.23,3791.78,110599,13519,124118,47272,21295
Sex,Female,27623.72,32531.09,1908.53,405.47,1203946,213882,1417828,83181,17672
Sex,Male,25759.45,30178.27,2187.87,582.34,1024824,175800,1200624,87043,23168
Borough,Bronx,26097.88,31532.77,2564.65,551.75,370122,77078,447200,36372,7825
Borough,Brooklyn,26507.18,30928.24,2024.76,509.82,678558,113175,791733,51832,13051
Borough,Manhattan,24991.56,29654.03,1526.61,341.31,407039,75938,482977,24864,5559
Borough,Queens,27513.09,32323.55,2101.42,533.66,620106,108421,728527,47363,12028
Borough,StatenIsland,33870.5,39306.89,2061.99,499.43,161272,25885,187157,9818,2378
Race,Asian/Pacific-Islander,20692.81,24180.2,1087.15,480.14,255917,42637,298554,14882,6374
Race,Black/African-American,18687.15,21959.3,2216.74,845.97,342724,58557,401281,46186,18380
Race,Hispanic/Latino,23944.44,28510.94,2170.8,873.56,581363,111170,692533,51379,19782
Race,White,20446.68,24360.49,1203.6,523.67,552832,104924,657756,42116,20670
Poverty,Low poverty,25491.76,30445.81,1150.9,271.07,404343,77554,481897,23445,6004
Poverty,Medium poverty,25616.76,30587.45,1680.09,408.53,898008,171382,1069390,67652,17240
Poverty,High poverty,26193.94,30376.07,2053.08,486.9,539601,85811,625412,44786,10806
Poverty,Very high poverty,25609.84,30268.77,2600.13,557.4,294336,54003,348339,28970,5966
Citywide,,26843.12,31647.93,2042.52,489.91,2237862,400568,2638430,170281,40843
