group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,5042.22,6939.8,197.24,,26407,9938,36345,1033,
Age group,5-12,8144.51,11053.85,84.94,,60885,21749,82634,635,
Age group,13-17,9380.25,12523.18,160.57,,40602,13604,54206,695,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,13530.57,17389.25,433.68,8.23,95346,27191,122537,3056,58
Age group,25-34,13171.67,16743.76,599.85,22.17,195428,52999,248427,8900,329
Age group,35-44,13602.71,16769.81,937.63,75.03,154650,36007,190657,10660,853
Age group,45-54,13490.98,16099.03,1484.7,214.28,138699,26813,165512,15264,2203
Age group,55-64,12918.56,15011.31,2422.8,535.47,129047,20905,149952,24202,5349
Age group,65-74,11019.55,12425.94,3598.8,1168.48,79208,10109,89317,25868,8399
Age group,75+,11041.29,12242.3,6034.08,3169.46,62009,6745,68754,33888,17800
Sex,Female,11703.99,14383.22,1348.9,341.62,510104,116771,626875,58790,14889
Sex,Male,11834.44,14305.71,1643.36,505.95,470826,98318,569144,65380,20129
Borough,Bronx,12497.68,15499.29,1836.19,482.44,177243,42569,219812,26041,6842
Borough,Brooklyn,11689.54,14267.77,1454.55,431.38,299241,66000,365241,37235,11043
Borough,Manhattan,9085.13,11463.21,1063.24,287.41,147970,38732,186702,17317,4681
Borough,Queens,12323.98,15091.59,1620.73,464.45,277765,62378,340143,36529,10468
Borough,StatenIsland,16950.79,20406.05,1488.21,416.89,80710,16452,97162,7086,1985
Race,Asian/Pacific-Islander,7026.73,8896.56,815.58,398.64,89968,22828,112796,11335,5338
Race,Black/African-American,8743.46,10622.79,1551.95,706.1,164257,33474,197731,32708,15376
Race,Hispanic/Latino,10835.33,13507.06,1611.79,764.93,263137,64849,327986,38142,17376
Race,White,8745.89,10922.83,842.8,425.75,238130,57202,295332,29676,16780
Poverty,Low poverty,10707.35,13496.13,820.52,227.84,172120,42796,214916,16885,5048
Poverty,Medium poverty,11016.19,13850.63,1240.98,350.95,393270,96554,489824,50337,14822
Poverty,High poverty,11843.24,14336.37,1521.03,420.9,246051,50970,297021,33281,9355
Poverty,Very high poverty,12078.58,14778.98,1851.96,484.04,138306,31393,169699,20576,5192
Citywide,,11791.63,14504.58,1489.97,420.06,983047,226173,1209220,124216,35020
