group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14198.29,17056.7,462.08,,74359,14970,89329,2420,
Age group,5-12,22438.1,26874.55,185.4,,167738,33165,200903,1386,
Age group,13-17,24168.67,29289.67,297.57,,104613,22166,126779,1288,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30381.99,36761.99,681.74,9.51,214093,44958,259051,4804,67
Age group,25-34,30192.18,36199.66,891.08,25.41,447961,89133,537094,13221,377
Age group,35-44,30292.57,35620.89,1269.5,84.09,344398,60578,404976,14433,956
Age group,45-54,27853.48,32381.01,1875.04,239.96,286358,46547,332905,19277,2467
Age group,55-64,24921.24,28626.92,3042.06,599.24,248945,37017,285962,30388,5986
Age group,65-74,20307.18,22946.88,4553.87,1323.88,145967,18974,164941,32733,9516
Age group,75+,18617.9,20804.29,8148.36,3753.14,104560,12279,116839,45762,21078
Sex,Female,26336.1,30971.66,1852.91,401.53,1147827,202035,1349862,80757,17500
Sex,Male,24722.59,28927.73,2134.83,577.66,983573,167299,1150872,84933,22982
Borough,Bronx,25175.73,30332.88,2502.6,548.16,357044,73139,430183,35492,7774
Borough,Brooklyn,25410.81,29628.54,1971.48,505.14,650492,107970,758462,50468,12931
Borough,Manhattan,23627.47,28028.57,1476.57,337.45,384822,71681,456503,24049,5496
Borough,Queens,26268.47,30824.12,2051.02,529.45,592054,102678,694732,46227,11933
Borough,StatenIsland,32586.22,37757.35,1992.26,493.34,155157,24622,179779,9486,2349
Race,Asian/Pacific-Islander,19424.67,22709.32,1052.21,472.97,239772,39999,279771,14431,6284
Race,Black/African-American,17843.93,20927.2,2156.43,838.37,327173,55033,382206,44958,18220
Race,Hispanic/Latino,22993.54,27338.98,2118.48,866.66,558089,105733,663822,50149,19632
Race,White,19412.19,23117.21,1165.88,517.66,523621,98882,622503,40815,20430
Poverty,Low poverty,24255.23,28957.2,1111.54,267.82,383493,73210,456703,22666,5934
Poverty,Medium poverty,24476.15,29196.81,1637.97,405.18,856727,162248,1018975,65971,17102
Poverty,High poverty,25153.34,29149.58,2001.02,482.97,517812,81876,599688,43658,10719
Poverty,Very high poverty,24717.59,29172.27,2534.33,553.94,284016,51639,335655,28236,5928
Citywide,,25672.29,30232.32,1988.19,485.6,2140252,380161,2520413,165752,40484
