group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3841,5223.23,154.09,,20116,7239,27355,807,
Age group,5-12,5891.71,7825.74,65.41,,44044,14458,58502,489,
Age group,13-17,7594.63,10025.52,133.07,,32873,10522,43395,576,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11328.98,14540.55,387.56,7.81,79832,22631,102463,2731,55
Age group,25-34,10808.86,13667.87,539.46,20.56,160371,42419,202790,8004,305
Age group,35-44,11513.09,14108.29,856.71,70.98,130893,29505,160398,9740,807
Age group,45-54,11896.85,14105.62,1386.75,204.46,122310,22708,145018,14257,2102
Age group,55-64,11589.04,13383.26,2279.55,514.05,115766,17923,133689,22771,5135
Age group,65-74,9874.3,11066.02,3399.02,1124.8,70976,8566,79542,24432,8085
Age group,75+,10077.28,11144.39,5678.85,3059.24,56595,5993,62588,31893,17181
Sex,Female,9917.5,12093.67,1247.78,327.48,432242,94846,527088,54383,14273
Sex,Male,10071.71,12085.85,1540.81,488.28,400697,80131,480828,61300,19426
Borough,Bronx,11182.01,13616.56,1714.7,467.21,158584,34527,193111,24318,6626
Borough,Brooklyn,9692.24,11756.73,1348.57,413.18,248112,52849,300961,34522,10577
Borough,Manhattan,7280.14,9126.94,991.28,280.35,118572,30079,148651,16145,4566
Borough,Queens,10730.09,12997.85,1521.52,446.08,241841,51112,292953,34293,10054
Borough,StatenIsland,14139.45,16963.81,1350.64,393.37,67324,13448,80772,6431,1873
Race,Asian/Pacific-Islander,5957.35,7492.45,773.06,385.08,76938,19027,95965,10765,5154
Race,Black/African-American,7453.15,8961,1437.84,673.98,141434,27182,168616,30408,14684
Race,Hispanic/Latino,9536.11,11734.22,1508.71,740.97,231512,53428,284940,35678,16828
Race,White,6912.13,8613.19,767.72,402.32,190299,44724,235023,27136,15864
Poverty,Low poverty,8618,10800.52,754.73,217.34,140290,33688,173978,15589,4817
Poverty,Medium poverty,9331.58,11611.63,1157.82,338.21,335386,78360,413746,47074,14290
Poverty,High poverty,10048.64,12056.64,1420.82,405.04,209283,41244,250527,31112,9000
Poverty,Very high poverty,10640.24,12811.26,1735.02,472.64,121554,25210,146764,19248,5065
Citywide,,10009.67,12193.6,1388.23,404.51,834488,182070,1016558,115734,33723
