group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22098.92,26141.17,880.05,,115736,21170,136906,4609,
Age group,5-12,27074.4,32850.53,283.32,,202397,43180,245577,2118,
Age group,13-17,29444.92,36515.11,448.43,,127451,30603,158054,1941,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38605.12,48099.34,945.55,11.21,272039,66903,338942,6663,79
Age group,25-34,39245.49,48383.87,1197.21,28.44,582285,135586,717871,17763,422
Age group,35-44,40212.65,48893.49,1661.97,91.83,457180,98693,555873,18895,1044
Age group,45-54,37781.14,45839.89,2340.76,256.88,388423,82851,471274,24065,2641
Age group,55-64,35843.56,43458.73,3902.29,649.8,358051,76070,434121,38981,6491
Age group,65-74,31621.81,38132.01,6170.05,1463.56,227296,46795,274091,44350,10520
Age group,75+,31938.18,37874.15,12438.88,4462.17,179368,33337,212705,69858,25060
Sex,Female,36743.14,44946.26,2619.37,469.67,1601405,357523,1958928,114162,20470
Sex,Male,32733.37,39532.54,2893.09,649.65,1302277,270501,1572778,115100,25846
Borough,Bronx,34043.62,42910.52,3445.76,614.37,482809,125751,608560,48868,8713
Borough,Brooklyn,34304.15,40847.95,2699.75,568.46,878153,167515,1045668,69111,14552
Borough,Manhattan,32672.99,39975.78,2167.98,392.21,532147,118941,651088,35310,6388
Borough,Queens,36086.83,43964.39,2759.85,614.01,813346,177549,990895,62203,13839
Borough,StatenIsland,42896.15,52536.95,2895.14,593.1,204247,45904,250151,13785,2824
Race,Asian/Pacific-Islander,28047.24,33571.5,1519.89,563.85,350214,68902,419116,20464,7394
Race,Black/African-American,25828.57,31261.9,2978.45,948.28,477823,99202,577025,61845,20546
Race,Hispanic/Latino,32031,39439.39,2855.98,955.22,778090,180626,958716,67346,21580
Race,White,26827.81,32999.85,1706.72,616.73,741220,172221,913441,60274,24392
Poverty,Low poverty,32807.7,40765.19,1616.27,329.36,531560,130505,662065,33080,7287
Poverty,Medium poverty,33294.87,40966.93,2257.56,462.99,1178476,270546,1449022,90730,19503
Poverty,High poverty,33883.54,40239.64,2726.89,541.33,700677,131426,832103,59433,12000
Poverty,Very high poverty,33314.29,40592.08,3434.43,612.96,382854,84066,466920,38257,6547
Citywide,,34925.26,42550.81,2750.57,555.58,2911655,635728,3547383,229310,46318
