group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15946.37,19080.31,527.57,,83514,16413,99927,2763,
Age group,5-12,23756.53,28437.63,199.05,,177594,34994,212588,1488,
Age group,13-17,25462.67,30888.16,324.6,,110214,23484,133698,1405,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32691.29,39699.67,728.85,10.08,230366,49386,279752,5136,71
Age group,25-34,32841.7,39466.23,949.11,26.15,487272,98288,585560,14082,388
Age group,35-44,32993.93,38932.42,1341.62,85.93,375110,67515,442625,15253,977
Age group,45-54,30407.06,35542.32,1955.38,243.75,312611,52795,365406,20103,2506
Age group,55-64,27576.69,31947.48,3177.71,605.15,275471,43661,319132,31743,6045
Age group,65-74,22751.27,26016.18,4788.29,1348.09,163535,23468,187003,34418,9690
Age group,75+,20917.9,23596.98,8724.56,3840.03,117477,15046,132523,48998,21566
Sex,Female,28899.24,34137.17,1970.6,410.4,1259538,228289,1487827,85886,17887
Sex,Male,26789.58,31469.81,2249.55,587.89,1065807,186200,1252007,89497,23389
Borough,Bronx,27165.78,33010.48,2639.88,556.41,385267,82890,468157,37439,7891
Borough,Brooklyn,27601.98,32253.45,2081.95,514.55,706584,119073,825657,53296,13172
Borough,Manhattan,26161.32,31093.89,1582.3,345.8,426091,80337,506428,25771,5632
Borough,Queens,28766.14,33890.11,2160.96,539.52,648348,115487,763835,48705,12160
Borough,StatenIsland,35156.88,40954.92,2140.95,508.88,167397,27607,195004,10194,2423
Race,Asian/Pacific-Islander,21881.98,25596.56,1119.77,487.95,271171,45589,316760,15304,6468
Race,Black/African-American,19678.27,23191.31,2290.27,855.11,361184,63057,424241,47687,18568
Race,Hispanic/Latino,25051.56,29912.11,2236.11,881.01,608458,118406,726864,52909,19948
Race,White,21323.53,25427.57,1246.15,532,578275,110513,688788,43623,21000
Poverty,Low poverty,26649.41,31871.87,1193.28,275.24,424019,82239,506258,24301,6094
Poverty,Medium poverty,26724.68,31982.4,1729.61,412.86,938178,181891,1120069,69628,17422
Poverty,High poverty,27300.88,31738.42,2112.18,490.98,562743,91174,653917,46067,10896
Poverty,Very high poverty,26680.73,31663.73,2676.48,562.06,306712,57743,364455,29826,6014
Citywide,,28002.32,33105.76,2104.39,495.15,2334502,425465,2759967,175439,41280
