group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14630.77,17553.15,477.17,,76624,15305,91929,2499,
Age group,5-12,22886.1,27383.67,189.55,,171087,33622,204709,1417,
Age group,13-17,24635.81,29841.83,305.19,,106635,22534,129169,1321,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31001.99,37534.12,694.65,9.65,218462,46030,264492,4895,68
Age group,25-34,30954.86,37134.82,907.33,25.48,459277,91692,550969,13462,378
Age group,35-44,31026.58,36515.77,1286.21,84.7,352743,62407,415150,14623,963
Age group,45-54,28521.81,33202.15,1894.49,240.64,293229,48118,341347,19477,2474
Age group,55-64,25601.77,29456.31,3074.8,600.94,255743,38504,294247,30715,6003
Age group,65-74,20914.45,23698.97,4616.62,1330.28,150332,20015,170347,33184,9562
Age group,75+,19181.99,21478.96,8295.61,3777,107728,12900,120628,46589,21212
Sex,Female,27033.77,31821.79,1883.75,403.91,1178234,208680,1386914,82101,17604
Sex,Male,25286.58,29609.75,2163.21,580.38,1006011,171995,1178006,86062,23090
Borough,Bronx,25648.23,30956.2,2532.07,550.55,363745,75278,439023,35910,7808
Borough,Brooklyn,26010.05,30344.04,2001.91,507.6,665832,110946,776778,51247,12994
Borough,Manhattan,24384.14,28928.06,1502.79,339.84,397146,74007,471153,24476,5535
Borough,Queens,26939.27,31637.53,2081.01,531.98,607173,105892,713065,46903,11990
Borough,StatenIsland,33287.06,38603.11,2027.96,497.33,158494,25312,183806,9656,2368
Race,Asian/Pacific-Islander,20220.95,23629.36,1074.12,477.81,249823,41613,291436,14715,6344
Race,Black/African-American,18350.49,21547.19,2189.1,843.3,336428,57134,393562,45626,18322
Race,Hispanic/Latino,23551.58,28024.84,2149.72,871.03,571719,108863,680582,50886,19726
Race,White,20054.75,23884.93,1187.05,520.87,541645,102490,644135,41544,20558
Poverty,Low poverty,24948.59,29789.51,1134.31,269.64,395065,75601,470666,23116,5973
Poverty,Medium poverty,25099.02,29958.62,1661.49,407.15,879045,167294,1046339,66910,17184
Poverty,High poverty,25718.33,29821.26,2028.75,485.33,529586,84119,613705,44258,10771
Poverty,Very high poverty,25186.7,29757.44,2567.56,555.95,289429,52982,342411,28609,5950
Citywide,,26306.62,31002.74,2017.83,488.16,2193135,391507,2584642,168223,40697
