group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24408.75,28828.11,1016.77,,127833,23145,150978,5325,
Age group,5-12,27811.06,33950.65,311.01,,207904,45897,253801,2325,
Age group,13-17,30263.22,37864.55,487.7,,130993,32902,163895,2111,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39636.66,50027.76,1003.59,11.78,279308,73223,352531,7072,83
Age group,25-34,40316.4,50386.03,1263.6,29.52,598174,149403,747577,18748,438
Age group,35-44,41470.1,51188.93,1744.65,93.68,471476,110494,581970,19835,1065
Age group,45-54,39040.37,48125.6,2448.72,259.02,401369,93404,494773,25175,2663
Age group,55-64,37386.32,46114.68,4096.3,657,373462,87190,460652,40919,6563
Age group,65-74,33596.37,41316.37,6553.47,1481.23,241489,55491,296980,47106,10647
Age group,75+,35023.24,42226.63,13504.03,4550.31,196694,40455,237149,75840,25555
Sex,Female,38393.11,47721.01,2801.98,478.37,1673317,406545,2079862,122121,20849
Sex,Male,33905.06,41397.49,3075.4,659.33,1348892,298082,1646974,122353,26231
Borough,Bronx,35633.94,45514.23,3663.08,624.31,505363,140123,645486,51950,8854
Borough,Brooklyn,35678.38,42862.8,2876.55,576.31,913332,183914,1097246,73637,14753
Borough,Manhattan,33843.31,42169.43,2335.72,399.7,551208,135608,686816,38042,6510
Borough,Queens,37575.79,46449.33,2931.42,624.66,846905,199997,1046902,66070,14079
Borough,StatenIsland,44603.41,55618.17,3106.21,605.7,212376,52446,264822,14790,2884
Race,Asian/Pacific-Islander,28892.11,34960.62,1637.26,573.16,360797,75841,436638,21986,7514
Race,Black/African-American,27181.01,33301.47,3173.22,959.23,503588,112098,615686,65847,20776
Race,Hispanic/Latino,33346.24,41386.52,3015.13,964.93,809906,196040,1005946,71049,21786
Race,White,27697.6,34571.29,1825.91,622.11,767149,192903,960052,64551,24598
Poverty,Low poverty,34057.75,43126.08,1736.77,337.93,553124,150201,703325,35558,7475
Poverty,Medium poverty,34630.3,43200.81,2411.95,470.37,1227098,303490,1530588,96856,19809
Poverty,High poverty,35261.57,42254.3,2902.03,549.1,729547,144814,874361,63233,12170
Poverty,Very high poverty,34743.81,42774.78,3632.93,621.36,399394,92715,492109,40480,6635
Citywide,,36346.62,44888.93,2933.04,564.75,3030151,712157,3742308,244522,47082
