group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4039.96,5476.8,165.55,,21158,7525,28683,867,
Age group,5-12,6196.17,8219.82,68.89,,46320,15128,61448,515,
Age group,13-17,7906.98,10419.42,140,,34225,10875,45100,606,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11807.36,15158.28,400.9,7.95,83203,23613,106816,2825,56
Age group,25-34,11288.41,14280.46,559.08,20.89,167486,44393,211879,8295,310
Age group,35-44,11908.11,14604.2,880.11,71.77,135384,30652,166036,10006,816
Age group,45-54,12198.48,14478.35,1416.61,207.08,125411,23439,148850,14564,2129
Age group,55-64,11842.71,13689.19,2317.49,519.06,118300,18445,136745,23150,5185
Age group,65-74,10081.87,11312.13,3447.58,1133.15,72468,8843,81311,24781,8145
Age group,75+,10244.48,11336.16,5751.32,3076.69,57534,6131,63665,32300,17279
Sex,Female,10259.41,12521.4,1274.6,330.31,447144,98586,545730,55552,14396
Sex,Male,10392.57,12487.64,1566.82,491.45,413462,83351,496813,62335,19552
Borough,Bronx,11495.57,14040.69,1752.71,470.38,163031,36095,199126,24857,6671
Borough,Brooklyn,10035.42,12179.8,1373.29,417.13,256897,54894,311791,35155,10678
Borough,Manhattan,7595.66,9531.92,1010.25,282.13,123711,31536,155247,16454,4595
Borough,Queens,11019.64,13353.64,1547.04,448.39,248367,52605,300972,34868,10106
Borough,StatenIsland,14729.4,17662.97,1382.36,398.2,70133,13968,84101,6582,1896
Race,Asian/Pacific-Islander,6106.58,7682.24,781.64,386.87,78832,19534,98366,10881,5180
Race,Black/African-American,7777.88,9361.31,1472.69,680.27,147254,28497,175751,31108,14820
Race,Hispanic/Latino,9822.76,12099,1535.85,745.52,238564,55356,293920,36326,16932
Race,White,7230.5,9010.43,782.94,406.15,198714,46822,245536,27644,16006
Poverty,Low poverty,8995.69,11274.01,771.59,219.19,146148,35150,181298,15920,4856
Poverty,Medium poverty,9638.96,12000.99,1179.96,340.72,346121,81195,427316,47936,14395
Poverty,High poverty,10381.24,12467.42,1447.98,408.5,216166,42854,259020,31703,9078
Poverty,Very high poverty,10952.02,13217.22,1769.41,474.86,125198,26319,151517,19636,5089
Citywide,,10342.15,12611.06,1414.8,407.55,862206,189155,1051361,117949,33977
