group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19699.91,23349.78,748.11,,103172,19115,122287,3918,
Age group,5-12,26155.4,31452.51,254.83,,195527,39599,235126,1905,
Age group,13-17,28329.51,34703.61,408,,122623,27590,150213,1766,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,37095.33,45519.69,881.26,10.93,261400,59364,320764,6210,77
Age group,25-34,37548.38,45572.65,1128.06,28.17,557105,119056,676161,16737,418
Age group,35-44,38257.25,45691.82,1565.74,90.33,434949,84524,519473,17801,1027
Age group,45-54,35836.17,42587.45,2223.94,254.45,368427,69409,437836,22864,2616
Age group,55-64,33574.33,39779.68,3680.05,643.39,335383,61987,397370,36761,6427
Age group,65-74,28985.73,34070.21,5725.14,1441.02,208348,36547,244895,41152,10358
Age group,75+,28167.06,32719.68,11213.12,4334.15,158189,25568,183757,62974,24341
Sex,Female,34448.85,41328.29,2411.68,458.04,1501411,299832,1801243,105110,19963
Sex,Male,31095.04,37014.59,2689.62,637.21,1237097,235506,1472603,107005,25351
Borough,Bronx,31931.09,39459.97,3173.51,602.8,452849,106775,559624,45007,8549
Borough,Brooklyn,32366.81,38138.28,2498.26,557.99,828559,147744,976303,63953,14284
Borough,Manhattan,30990.68,37191.92,1974.76,380.98,504747,101000,605747,32163,6205
Borough,Queens,33996.6,40677.32,2582.95,599.86,766235,150574,916809,58216,13520
Borough,StatenIsland,40601.88,48395.34,2685.12,578.82,193323,37108,230431,12785,2756
Race,Asian/Pacific-Islander,26466.77,31207.84,1381.18,544.12,330004,58849,388853,18667,7152
Race,Black/African-American,23994.78,28574.54,2757.62,929.37,442821,83169,525990,57324,20152
Race,Hispanic/Latino,30133.22,36457.37,2670.93,939.78,732111,154140,886251,63054,21246
Race,White,25383.31,30612.04,1569.19,598.03,697855,144073,841928,55236,23638
Poverty,Low poverty,31095.42,37753.33,1494.49,319.33,501525,107606,609131,30528,7070
Poverty,Medium poverty,31445.65,38066.97,2088.39,452.8,1110914,231959,1342873,83969,19078
Poverty,High poverty,31940.28,37486.62,2525.85,530.12,659895,114458,774353,55079,11757
Poverty,Very high poverty,31391.96,37681.7,3190.66,604.76,360770,72714,433484,35550,6462
Citywide,,32946.09,39462.6,2544.83,543.56,2746655,543270,3289925,212158,45316
