group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4842.87,6677.83,193.81,,25363,9610,34973,1015,
Age group,5-12,7749.09,10505.93,82.13,,57929,20609,78538,614,
Age group,13-17,9047.57,12075.9,157.33,,39162,13108,52270,681,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,13135.92,16870.15,428.14,8.23,92565,26314,118879,3017,58
Age group,25-34,12700.35,16129.89,592.64,22.24,188435,50884,239319,8793,330
Age group,35-44,13224.49,16282.26,927.61,74.5,150350,34764,185114,10546,847
Age group,45-54,13205.89,15743.32,1470.69,213.99,135768,26087,161855,15120,2200
Age group,55-64,12697.92,14738.71,2403.68,534.57,126843,20386,147229,24011,5340
Age group,65-74,10850.94,12225.74,3565.13,1164.59,77996,9882,87878,25626,8371
Age group,75+,10897.6,12082.05,5973.72,3157,61202,6652,67854,33549,17730
Sex,Female,11383.78,13971.46,1333.87,340.36,496148,112781,608929,58135,14834
Sex,Male,11518.84,13908.75,1628.83,504.42,458270,95081,553351,64802,20068
Borough,Bronx,12289.18,15201.45,1817.86,480.75,174286,41302,215588,25781,6818
Borough,Brooklyn,11363.09,13858.49,1438.92,429.78,290884,63880,354764,36835,11002
Borough,Manhattan,8681.98,10952.99,1053.6,286.73,141404,36988,178392,17160,4670
Borough,Queens,12033.9,14707.8,1605.6,462.98,271227,60266,331493,36188,10435
Borough,StatenIsland,16479.5,19823.88,1473.09,415.42,78466,15924,94390,7014,1978
Race,Asian/Pacific-Islander,6842.46,8657.24,808.36,397.36,87754,22188,109942,11231,5320
Race,Black/African-American,8572.74,10402.91,1536.79,703.77,161279,32649,193928,32401,15326
Race,Hispanic/Latino,10656.29,13262.32,1600.31,763.01,258786,63266,322052,37871,17334
Race,White,8475.96,10579.35,832.27,423.02,231145,55260,286405,29313,16670
Poverty,Low poverty,10297.86,12971.94,810.17,227.2,165856,41028,206884,16680,5035
Poverty,Medium poverty,10702.69,13440.08,1228.94,349.66,382519,93338,475857,49854,14768
Poverty,High poverty,11549.22,13961.62,1507.7,419.46,239983,49331,289314,32993,9323
Poverty,Very high poverty,11870.72,14497.21,1833.7,482.44,135889,30537,166426,20371,5175
Citywide,,11471.76,14091.4,1475.22,418.68,956380,218394,1174774,122986,34905
