group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22423.33,26520.57,904.69,,117435,21458,138893,4738,
Age group,5-12,27146.36,32961.56,286.93,,202935,43472,246407,2145,
Age group,13-17,29546.8,36675.21,456.05,,127892,30855,158747,1974,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38793.43,48450.57,958.32,11.49,273366,68051,341417,6753,81
Age group,25-34,39448.5,48770,1210.22,28.64,585297,138303,723600,17956,425
Age group,35-44,40452.68,49338.12,1679.03,92.44,459909,101019,560928,19089,1051
Age group,45-54,38026.26,46287.13,2361.47,257.66,390943,84929,475872,24278,2649
Age group,55-64,36156.7,43993.91,3942.33,651.6,361179,78288,439467,39381,6509
Age group,65-74,32022.76,38773.92,6246.29,1466.62,230178,48527,278705,44898,10542
Age group,75+,32535.75,38705.33,12639.02,4473.03,182724,34649,217373,70982,25121
Sex,Female,37047.75,45462.19,2654.77,471.07,1614681,366733,1981414,115705,20531
Sex,Male,32943.27,39872.6,2928.41,651.16,1310628,275679,1586307,116505,25906
Borough,Bronx,34336.1,43394.44,3484.54,616.27,486957,128466,615423,49418,8740
Borough,Brooklyn,34534.86,41191.25,2732.8,569.55,884059,170397,1054456,69957,14580
Borough,Manhattan,32924.73,40443.27,2206.35,393.26,536247,122455,658702,35935,6405
Borough,Queens,36371.06,44440.6,2796.01,615.88,819752,181876,1001628,63018,13881
Borough,StatenIsland,43118.98,52955.1,2919.08,594.57,205308,46834,252142,13899,2831
Race,Asian/Pacific-Islander,28207,33836.49,1547.24,564.37,352308,70272,422580,20823,7402
Race,Black/African-American,26056.65,31609.72,3016.32,952.14,482282,101470,583752,62635,20626
Race,Hispanic/Latino,32376.32,39911.19,2893.79,957.72,786447,183726,970173,68237,21636
Race,White,26940.26,33227.88,1727.99,618.92,744916,175733,920649,61039,24476
Poverty,Low poverty,33027.53,41189.64,1638.85,330.96,535542,134231,669773,33550,7321
Poverty,Medium poverty,33536.54,41375.21,2288.7,463.98,1187524,276770,1464294,91969,19544
Poverty,High poverty,34123.77,40594.67,2759.32,542.55,705773,133865,839638,60136,12027
Poverty,Very high poverty,33574.8,40994.73,3473.28,614.83,385840,85686,471526,38692,6567
Citywide,,35184.69,42982.58,2785.96,557.04,2933283,650096,3583379,232260,46439
