group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19354.12,22959.68,727.3,,101361,18883,120244,3809,
Age group,5-12,25938.16,31195.28,248.27,,193903,39300,233203,1856,
Age group,13-17,28112.34,34432.84,397.14,,121683,27358,149041,1719,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,36794.91,45080.06,866.22,10.5,259283,58383,317666,6104,74
Age group,25-34,37211.19,45087.24,1107.84,28.04,552102,116857,668959,16437,416
Age group,35-44,37902.52,45190.02,1539.35,90.68,430916,82852,513768,17501,1031
Age group,45-54,35471.9,42078.93,2193.98,253.58,364682,67926,432608,22556,2607
Age group,55-64,33152.27,39177.54,3622.29,640.69,331167,60188,391355,36184,6400
Age group,65-74,28460.83,33341.08,5611.89,1435.32,204575,35079,239654,40338,10317
Age group,75+,27472.27,31804.46,10919.14,4290.88,154287,24330,178617,61323,24098
Sex,Female,34015.87,40706.68,2360.51,453.75,1482540,291611,1774151,102880,19776
Sex,Male,30757.21,36541.29,2638.32,633.84,1223657,230116,1453773,104964,25217
Borough,Bronx,31614.36,39007.28,3117.88,600.69,448357,104847,553204,44218,8519
Borough,Brooklyn,31980.39,37655.84,2450.56,554.59,818667,145286,963953,62732,14197
Borough,Manhattan,30592.63,36620.97,1922.75,378.64,498264,98184,596448,31316,6167
Borough,Queens,33619.11,40149.29,2532.72,594.67,757727,147181,904908,57084,13403
Borough,StatenIsland,40225.31,47804.76,2627.36,568.74,191530,36089,227619,12510,2708
Race,Asian/Pacific-Islander,26109.95,30739.82,1346.33,536.46,325351,57393,382744,18203,7058
Race,Black/African-American,23610.95,28089.02,2706.27,923.75,435489,81208,516697,56267,20032
Race,Hispanic/Latino,29758.35,35950.8,2624.09,934.52,723010,150922,873932,61967,21128
Race,White,25018.58,30112.84,1530.24,591.04,687195,139993,827188,53835,23356
Poverty,Low poverty,30749.2,37236.62,1455.99,314.63,495345,104488,599833,29731,6965
Poverty,Medium poverty,31099.02,37586.29,2046.15,449.88,1098109,226936,1325045,82274,18958
Poverty,High poverty,31604.34,37059.16,2481.34,527.27,652846,112499,765345,54106,11695
Poverty,Very high poverty,31040.77,37238.92,3136.75,603.12,356714,71658,428372,34956,6444
Citywide,,32571.92,38949.11,2493.69,539.73,2715461,531655,3247116,207894,44996
