group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16495.9,19708.32,557.55,,86392,16824,103216,2920,
Age group,5-12,24058.85,28817.4,206.41,,179854,35573,215427,1543,
Age group,13-17,25760.23,31269.59,332.22,,111502,23847,135349,1438,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33330.17,40524.45,750.14,10.22,234868,50696,285564,5286,72
Age group,25-34,33505.31,40305.34,974.46,26.42,497118,100892,598010,14458,392
Age group,35-44,33689.94,39805.4,1373.11,87.17,383023,69527,452550,15611,991
Age group,45-54,31127.03,36456.93,1993.22,245.6,320013,54796,374809,20492,2525
Age group,55-64,28363.93,32957.06,3239.28,608.05,283335,45882,329217,32358,6074
Age group,65-74,23530.63,27009.09,4894.44,1357.97,169137,25003,194140,35181,9761
Age group,75+,21718.45,24580.4,8973.66,3886.15,121973,16073,138046,50397,21825
Sex,Female,29620.93,35047.19,2022.75,414.9,1290992,236497,1527489,88159,18083
Sex,Male,27357.66,32187.67,2300.5,592.95,1088408,192159,1280567,91524,23590
Borough,Bronx,27796.51,33855,2712.93,561.55,394212,85922,480134,38475,7964
Borough,Brooklyn,28204.78,32988.2,2132.46,519.51,722015,122451,844466,54589,13299
Borough,Manhattan,26795.14,31871.56,1629.7,349.54,436414,82680,519094,26543,5693
Borough,Queens,29468.36,34784.89,2200.8,544.09,664175,119827,784002,49603,12263
Borough,StatenIsland,35894.68,41897.71,2203.54,515.81,170910,28583,199493,10492,2456
Race,Asian/Pacific-Islander,22586.3,26438.2,1147.11,493.57,280262,47372,327634,15660,6536
Race,Black/African-American,20243.99,23890.09,2353.88,865.32,371883,65557,437440,48979,18780
Race,Hispanic/Latino,25734.74,30771.81,2290.07,887.67,625172,122746,747918,54181,20096
Race,White,21841.66,26066.7,1279.21,538.82,593392,114109,707501,44784,21268
Poverty,Low poverty,27311.7,32707.1,1224.9,278.61,435383,85246,520629,24949,6168
Poverty,Medium poverty,27425.23,32860.02,1771.03,417.16,963621,188375,1151996,71270,17597
Poverty,High poverty,27992.38,32583.85,2166.52,495.74,577210,94417,671627,47250,11001
Poverty,Very high poverty,27400,32561.58,2752.92,568.07,314998,59807,374805,30683,6077
Citywide,,28650.8,33923.01,2155.93,499.92,2388565,439534,2828099,179736,41677
