group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12902.75,15536.22,428.28,,67574,13792,81366,2243,
Age group,5-12,20566.41,24741.87,172.83,,153746,31214,184960,1292,
Age group,13-17,22280.01,27069.24,279.08,,96438,20730,117168,1208,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27928.08,33751.5,644.56,8.8,196801,41036,237837,4542,62
Age group,25-34,27287.61,32661.21,843.1,25.41,404866,79728,484594,12509,377
Age group,35-44,27632.54,32430.3,1216.99,83.74,314156,54546,368702,13836,952
Age group,45-54,25585.19,29636.6,1817.74,237.04,263038,41652,304690,18688,2437
Age group,55-64,22820.79,26070.77,2946.16,595.34,227963,32465,260428,29430,5947
Age group,65-74,18337.08,20563.16,4375.8,1311.22,131806,16001,147807,31453,9425
Age group,75+,16875.23,18716.73,7735.62,3700.97,94773,10342,105115,43444,20785
Sex,Female,23897.03,28033.36,1763.82,396.23,1041523,180277,1221800,76874,17269
Sex,Male,22678.84,26472.17,2054.95,571.83,902264,150915,1053179,81755,22750
Borough,Bronx,23862.1,28621.35,2423.55,544.07,338414,67496,405910,34371,7716
Borough,Brooklyn,23168.22,27000.91,1884.95,499.04,593084,98113,691197,48253,12775
Borough,Manhattan,20547.91,24293.21,1397.61,332.6,334665,61000,395665,22763,5417
Borough,Queens,24102.36,28218.46,1966.01,524.12,543233,92771,636004,44311,11813
Borough,StatenIsland,29929.87,34627.62,1882.84,482.63,142509,22368,164877,8965,2298
Race,Asian/Pacific-Islander,16767.15,19619.86,996.56,465.31,206853,34579,241432,13694,6186
Race,Black/African-American,16476.3,19269.47,2061.62,829.9,302414,49756,352170,43042,18050
Race,Hispanic/Latino,21472.86,25481.01,2037.76,860.97,521052,97451,618503,48253,19506
Race,White,17033.11,20262.82,1096.47,507.28,458473,85477,543950,38394,20024
Poverty,Low poverty,21469.64,25577.81,1043.17,263.38,338384,63259,401643,21298,5834
Poverty,Medium poverty,22237.79,26480.48,1568.17,400.15,777427,145046,922473,63180,16894
Poverty,High poverty,23169.85,26856.16,1922.83,478.54,476647,75359,552006,41961,10624
Poverty,Very high poverty,23380.2,27548.39,2454.91,549.31,268556,48318,316874,27357,5879
Citywide,,23418.76,27518.86,1903.45,480.04,1952379,341818,2294197,158687,40020
