group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22175.29,26228.24,887.12,,116136,21226,137362,4646,
Age group,5-12,27095,32879.83,284.53,,202551,43245,245796,2127,
Age group,13-17,29470.1,36551.61,450.74,,127560,30652,158212,1951,
Age group,0-17,,,,3.58,,,,,61
Age group,18-24,38642.87,48170.43,948.24,11.21,272305,67138,339443,6682,79
Age group,25-34,39286.34,48456.19,1201.25,28.51,582891,136053,718944,17823,423
Age group,35-44,40262.08,48981.71,1667.77,92,457742,99134,556876,18961,1046
Age group,45-54,37832.01,45929.67,2346.49,257.08,388946,83251,472197,24124,2643
Age group,55-64,35908.23,43564.54,3913,650.6,358697,76481,435178,39088,6499
Age group,65-74,31707.65,38261.95,6192.03,1464.26,227913,47112,275025,44508,10525
Age group,75+,32061.75,38045.26,12490.34,4467.16,180062,33604,213666,70147,25088
Sex,Female,36805.94,45048.5,2628.84,470.34,1604142,359242,1963384,114575,20499
Sex,Male,32779.69,39603.87,2903.27,650.1,1304120,271496,1575616,115505,25864
Borough,Bronx,34098.41,43002.61,3455.35,615.21,483586,126280,609866,49004,8725
Borough,Brooklyn,34358.1,40923.07,2710.69,568.85,879534,168057,1047591,69391,14562
Borough,Manhattan,32722.17,40061.5,2177.31,392.52,532948,119536,652484,35462,6393
Borough,Queens,36146.95,44062.45,2769.47,614.72,814701,178404,993105,62420,13855
Borough,StatenIsland,42950.33,52630.83,2901.44,593.94,204505,46093,250598,13815,2828
Race,Asian/Pacific-Islander,28081.42,33628.18,1527.44,564.14,350655,69187,419842,20558,7398
Race,Black/African-American,25882.56,31341.55,2989.35,949.32,478865,99682,578547,62070,20568
Race,Hispanic/Latino,32069.26,39498.04,2862.7,955.98,779023,181125,960148,67507,21598
Race,White,26862.82,33058.08,1713.44,617.62,742273,172918,915191,60510,24426
Poverty,Low poverty,32856.91,40854.47,1622.61,330.02,532436,131233,663669,33214,7302
Poverty,Medium poverty,33346.81,41051.22,2266.39,463.39,1180416,271733,1452149,91079,19519
Poverty,High poverty,33935.4,40311.08,2735.83,541.77,701766,131839,833605,59626,12010
Poverty,Very high poverty,33362.16,40664.85,3443.4,613.53,383407,84355,467762,38361,6553
Citywide,,34980.16,42638.22,2760.35,556.15,2916232,638438,3554670,230125,46365
