group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19480.14,23098.31,735.89,,102021,18949,120970,3854,
Age group,5-12,26045.71,31319.41,250.82,,194707,39424,234131,1875,
Age group,13-17,28214.23,34555.75,402.45,,122124,27449,149573,1742,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,36914.26,45242.68,873.32,11.07,260124,58688,318812,6154,78
Age group,25-34,37337.16,45251.9,1117.07,28.04,553971,117431,671402,16574,416
Age group,35-44,38025.66,45353.62,1552.02,90.6,432316,83312,515628,17645,1030
Age group,45-54,35598.45,42242.53,2208.76,253.77,365983,68307,434290,22708,2609
Age group,55-64,33295.83,39365.24,3647.41,642.49,332601,60629,393230,36435,6418
Age group,65-74,28640.43,33571.6,5660.72,1438.8,205866,35445,241311,40689,10342
Age group,75+,27696.09,32077.06,11050.55,4317.76,155544,24604,180148,62061,24249
Sex,Female,34170.72,40914.79,2384.01,456.43,1489289,293932,1783221,103904,19893
Sex,Male,30886.11,36711.18,2660.67,635.9,1228785,231747,1460532,105853,25299
Borough,Bronx,31719.91,39148.09,3136.71,601.89,449854,105347,555201,44485,8536
Borough,Brooklyn,32139.66,37840.89,2473.22,557.44,822744,145946,968690,63312,14270
Borough,Manhattan,30728.07,36800.38,1945.59,380.18,500470,98900,599370,31688,6192
Borough,Queens,33743.52,40314.07,2556.55,596.75,760531,148091,908622,57621,13450
Borough,StatenIsland,40379.05,48021.08,2659.92,576.3,192262,36387,228649,12665,2744
Race,Asian/Pacific-Islander,26244.59,30906.73,1361.91,540.67,327076,57802,384878,18406,7108
Race,Black/African-American,23805.13,28320.48,2731.1,927.48,439182,81915,521097,56787,20112
Race,Hispanic/Latino,29931.44,36170.42,2647.08,938.63,727219,152050,879269,62503,21222
Race,White,25183.98,30319.65,1550.68,596.15,691768,141189,832957,54555,23562
Poverty,Low poverty,30872.81,37404.92,1475.71,317.09,497545,105283,602828,30138,7020
Poverty,Medium poverty,31223.32,37746.78,2064.97,451.56,1102656,228259,1330915,83025,19027
Poverty,High poverty,31723.66,37202.52,2500.28,529.57,655328,113004,768332,54520,11745
Poverty,Very high poverty,31182.48,37408.4,3158.65,604.2,358369,71972,430341,35199,6455
Citywide,,32707.75,39121.93,2516.61,542.1,2726785,534739,3261524,209805,45194
