group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22666.21,26815.39,921.11,,118707,21730,140437,4824,
Age group,5-12,27195.86,33041.95,289.61,,203305,43703,247008,2165,
Age group,13-17,29610.57,36777.79,460.67,,128168,31023,159191,1994,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38938.32,48725.45,967.69,11.64,274387,68967,343354,6819,82
Age group,25-34,39599.27,49056.11,1220.06,28.78,587534,140311,727845,18102,427
Age group,35-44,40630.71,49663.91,1690.9,92.62,461933,102699,564632,19224,1053
Age group,45-54,38204.74,46606.46,2374.99,257.76,392778,86377,479155,24417,2650
Age group,55-64,36381.94,44391.03,3968.96,652.3,363429,80005,443434,39647,6516
Age group,65-74,32293.49,39224.95,6296.51,1468.01,232124,49823,281947,45259,10552
Age group,75+,32939.23,39288.47,12774.17,4479.26,184990,35658,220648,71741,25156
Sex,Female,37266.91,45837.51,2679.46,471.83,1624233,373539,1997772,116781,20564
Sex,Male,33092.58,40120.84,2951.56,651.79,1316568,279615,1596183,117426,25931
Borough,Bronx,34524.86,43714.14,3511.12,617.61,489634,130323,619957,49795,8759
Borough,Brooklyn,34714.83,41463.13,2754.6,570.1,888666,172750,1061416,70515,14594
Borough,Manhattan,33081.78,40743.02,2231.22,394.12,538805,124779,663584,36340,6419
Borough,Queens,36581.23,44793.77,2821.25,616.37,824489,185099,1009588,63587,13892
Borough,StatenIsland,43312.83,53356.24,2937.98,594.57,206231,47821,254052,13989,2831
Race,Asian/Pacific-Islander,28315.05,34019.56,1563.1,565.35,353715,71261,424976,21027,7414
Race,Black/African-American,26231.71,31885.16,3040.92,953.14,485669,103390,589059,63142,20648
Race,Hispanic/Latino,32526.24,40141.44,2912.56,958.93,790081,185700,975781,68679,21662
Race,White,27041.1,33416.51,1742.47,619.64,748031,178378,926409,61560,24504
Poverty,Low poverty,33184.47,41499.26,1654.75,331.53,538356,136956,675312,33878,7334
Poverty,Medium poverty,33712.79,41673.88,2309.22,464.37,1194083,281372,1475455,92788,19560
Poverty,High poverty,34303.16,40868.13,2781.67,543.17,709584,135861,845445,60624,12041
Poverty,Very high poverty,33743.99,41265.28,3499.36,616.2,387774,86868,474642,38985,6581
Citywide,,35370.61,43297.38,2809.93,557.73,2948783,660840,3609623,234259,46497
