group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16693.33,19940.69,565.38,,87426,17007,104433,2961,
Age group,5-12,24228.2,29037.72,208.55,,181120,35954,217074,1559,
Age group,13-17,25914.79,31481.67,334.76,,112171,24096,136267,1449,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33602.07,40870.29,756.38,10.22,236784,51217,288001,5330,72
Age group,25-34,33737.37,40602.37,980.45,26.62,500561,101856,602417,14547,395
Age group,35-44,33950.3,40137.97,1380.41,87.43,385983,70348,456331,15694,994
Age group,45-54,31379.35,36782.78,2003.53,246.28,322607,55552,378159,20598,2532
Age group,55-64,28635.63,33310.04,3257.9,609.85,286049,46694,332743,32544,6092
Age group,65-74,23815.14,27379.85,4926.3,1361.58,171182,25623,196805,35410,9787
Age group,75+,22006.91,24933.67,9048.45,3905.02,123593,16437,140030,50817,21931
Sex,Female,29891.69,35397.66,2037.43,416.69,1302793,239971,1542764,88799,18161
Sex,Male,27569.81,32460.19,2315.18,595.08,1096848,194561,1291409,92108,23675
Borough,Bronx,28019.53,34168.21,2733.24,563.74,397375,87201,484576,38763,7995
Borough,Brooklyn,28434.91,33272.16,2147.93,521.58,727906,123829,851735,54985,13352
Borough,Manhattan,27053.75,32191.14,1641.92,350.83,440626,83673,524299,26742,5714
Borough,Queens,29722.5,35112.99,2213.09,545.95,669903,121494,791397,49880,12305
Borough,StatenIsland,36160.36,42237.94,2217.19,519.17,172175,28938,201113,10557,2472
Race,Asian/Pacific-Islander,22822.44,26726.62,1154.75,495.19,283256,48032,331288,15758,6556
Race,Black/African-American,20409.9,24105.28,2371,868.97,374976,66469,441445,49334,18856
Race,Hispanic/Latino,25941.28,31043,2302.42,890.97,630199,124314,754513,54474,20170
Race,White,22023.87,26291.39,1289.17,541.88,598682,115351,714033,45145,21390
Poverty,Low poverty,27546.26,33002.83,1232.66,279.97,439336,86285,525621,25109,6198
Poverty,Medium poverty,27666.56,33169.37,1783.97,418.92,972259,190812,1163071,71788,17670
Poverty,High poverty,28224.06,32872.91,2181.43,497.77,582016,95616,677632,47574,11045
Poverty,Very high poverty,27613.78,32843.1,2772.81,570.08,317461,60586,378047,30903,6099
Citywide,,28893.91,34234.13,2170.62,501.87,2408832,445205,2854037,180961,41840
