group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18103.06,21531.05,655.89,,94809,17953,112762,3435,
Age group,5-12,25144.38,30188.67,230.35,,187969,37709,225678,1722,
Age group,13-17,27210.87,33213.93,365.95,,117781,25984,143765,1584,
Age group,0-17,,,,2.35,,,,,40
Age group,18-24,35500.12,43338.25,812.58,10.22,250159,55233,305392,5726,72
Age group,25-34,35737.98,43160.57,1047.58,26.96,530244,110129,640373,15543,400
Age group,35-44,36212.58,43009.1,1467.67,88.66,411703,77270,488973,16686,1008
Age group,45-54,33743.93,39822.8,2104,250.47,346917,62496,409413,21631,2575
Age group,55-64,31245.63,36693.77,3454.31,626.97,312121,54423,366544,34506,6263
Age group,65-74,26509.92,30829.65,5298.73,1403.18,190552,31050,221602,38087,10086
Age group,75+,25096.95,28862.91,10041.67,4116.56,140947,21150,162097,56395,23119
Sex,Female,32256.91,38426.2,2210.02,436.84,1405878,268881,1674759,96321,19039
Sex,Male,29394.95,34791.26,2488.49,616.32,1169460,214689,1384149,99003,24520
Borough,Bronx,30013.88,36843.42,2929.97,584.54,425659,96857,522516,41553,8290
Borough,Brooklyn,30451.82,35766.16,2312.9,537.99,779537,136042,915579,59208,13772
Borough,Manhattan,29155.91,34802.48,1790.62,364.46,474864,91966,566830,29164,5936
Borough,Queens,31979.39,38037.09,2391.85,576.03,720770,136532,857302,53909,12983
Borough,StatenIsland,38406.74,45209.32,2417.13,542.06,182871,32390,215261,11509,2581
Race,Asian/Pacific-Islander,24779.15,29100.21,1260.26,515.88,308285,53416,361701,17106,6808
Race,Black/African-American,22293.94,26443.63,2552.19,893.64,410473,75053,485526,53076,19388
Race,Hispanic/Latino,28059.33,33737.17,2477.29,910.83,681698,138351,820049,58545,20608
Race,White,23727.13,28439.32,1417.94,564.65,649039,128653,777692,49777,22302
Poverty,Low poverty,29416.41,35429.52,1353.05,300.19,472140,96202,568342,27613,6647
Poverty,Medium poverty,29650.6,35713.39,1925.65,436.51,1044988,211418,1256406,77451,18403
Poverty,High poverty,30168.84,35284.21,2342.15,512.28,622793,105393,728186,51072,11365
Poverty,Very high poverty,29520.29,35298.21,2963.56,586.36,339294,66838,406132,33023,6269
Citywide,,31002.06,36925.86,2343.54,522.55,2584585,493856,3078441,195377,43564
