group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22974.39,27180.28,939.44,,120321,22027,142348,4920,
Age group,5-12,27279.06,33164.08,293.76,,203927,43994,247921,2196,
Age group,13-17,29705.06,36925.19,468.3,,128577,31252,159829,2027,
Age group,0-17,,,,3.58,,,,,61
Age group,18-24,39105.21,49038.5,977.05,11.49,275563,69997,345560,6885,81
Age group,25-34,39783.95,49377.67,1231.04,28.91,590274,142342,732616,18265,429
Age group,35-44,40834.25,50017.5,1703.75,92.71,464247,104405,568652,19370,1054
Age group,45-54,38412.02,46971.9,2391.63,257.95,394909,88003,482912,24588,2652
Age group,55-64,36634.11,44825.4,3994.39,653.4,365948,81825,447773,39901,6527
Age group,65-74,32600.39,39741.79,6353.27,1470.38,234330,51332,285662,45667,10569
Age group,75+,33395.42,39962.96,12940.47,4488.7,187552,36884,224436,72675,25209
Sex,Female,37524.88,46265.33,2706.86,472.61,1635476,380942,2016418,117975,20598
Sex,Male,33269.73,40407.61,2979.41,653.1,1323616,283976,1607592,118534,25983
Borough,Bronx,34764.6,44117.47,3542.01,619.02,493034,132643,625677,50233,8779
Borough,Brooklyn,34933.28,41785.33,2782.06,570.76,894258,175406,1069664,71218,14611
Borough,Manhattan,33258.37,41081.69,2256.33,394.73,541681,127419,669100,36749,6429
Borough,Queens,36805.11,45159.9,2847.43,617.61,829535,188305,1017840,64177,13920
Borough,StatenIsland,43602.87,53844.96,2972.22,596.88,207612,48767,256379,14152,2842
Race,Asian/Pacific-Islander,28442.97,34231.52,1581.66,567.89,355354,72334,427688,21265,7446
Race,Black/African-American,26440.07,32205.17,3071.32,954.57,489661,105516,595177,63756,20680
Race,Hispanic/Latino,32692.34,40392.89,2932.53,960.66,794122,187798,981920,69143,21700
Race,White,27165.8,33641.45,1760.85,620.89,751818,181425,933243,62208,24552
Poverty,Low poverty,33375.42,41853.84,1673.86,332.53,541671,139912,681583,34265,7356
Poverty,Medium poverty,33919.79,42017.15,2332.82,465.23,1201747,286452,1488199,93727,19597
Poverty,High poverty,34514.53,41177.46,2808.2,543.98,714040,137954,851994,61199,12059
Poverty,Very high poverty,33951.02,41586.56,3525.86,616.86,390160,88184,478344,39281,6588
Citywide,,35590.07,43657.99,2837.56,558.76,2967079,672608,3639687,236562,46583
