group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12978.74,15621.57,431.53,,67972,13841,81813,2260,
Age group,5-12,20676.5,24863.87,174.3,,154569,31303,185872,1303,
Age group,13-17,22398.99,27203.47,280.93,,96953,20796,117749,1216,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,28155.98,34022.84,648.1,8.8,198407,41342,239749,4567,62
Age group,25-34,27533.01,32953.79,847.21,25.34,408507,80428,488935,12570,376
Age group,35-44,27814.96,32643.6,1221.74,83.82,316230,54897,371127,13890,953
Age group,45-54,25710.66,29784.35,1822.41,237.33,264328,41881,306209,18736,2440
Age group,55-64,22930.7,26201.01,2952.47,596.14,229061,32668,261729,29493,5955
Age group,65-74,18425.56,20669.31,4390.96,1313.03,132442,16128,148570,31562,9438
Age group,75+,16950.37,18803.62,7771.41,3708.45,95195,10408,105603,43645,20827
Sex,Female,24056.95,28221.94,1771.48,397.01,1048493,181526,1230019,77208,17303
Sex,Male,22815.46,26632.28,2061.49,572.66,907699,151850,1059549,82015,22783
Borough,Bronx,23930.92,28704.2,2428,544.35,339390,67695,407085,34434,7720
Borough,Brooklyn,23323.38,27182.08,1891.6,499.47,597056,98779,695835,48423,12786
Borough,Manhattan,20832.24,24625.38,1403.81,333.7,339296,61779,401075,22864,5435
Borough,Queens,24204.36,28339.63,1975.28,525.1,545532,93203,638735,44520,11835
Borough,StatenIsland,30056.94,34779.47,1894.18,485.15,143114,22486,165600,9019,2310
Race,Asian/Pacific-Islander,16966.78,19846.91,1001.04,466.12,209253,34912,244165,13747,6198
Race,Black/African-American,16642.51,19456.31,2070.03,830.77,305435,50123,355558,43217,18066
Race,Hispanic/Latino,21616.74,25647.16,2051.26,861.7,524563,98002,622565,48574,19522
Race,White,17289.02,20557.64,1102.69,509.1,465315,86552,551867,38605,20094
Poverty,Low poverty,21668.77,25813.75,1050.07,264.16,341551,63852,405403,21432,5851
Poverty,Medium poverty,22387.11,26656.55,1574.09,401,782705,146014,928719,63414,16930
Poverty,High poverty,23293.72,26998.28,1929.83,479.09,479256,75753,555009,42112,10635
Poverty,Very high poverty,23446.76,27627.03,2459.96,549.37,269329,48458,317787,27411,5880
Citywide,,23568.82,27695.23,1910.61,480.84,1964889,344012,2308901,159284,40087
