group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17752.68,21135.8,632.02,,92974,17718,110692,3310,
Age group,5-12,24905.34,29886.08,224.06,,186182,37234,223416,1675,
Age group,13-17,26875.87,32770.36,360.41,,116331,25514,141845,1560,
Age group,0-17,,,,2.35,,,,,40
Age group,18-24,35042.89,42740.95,800.09,10.22,246937,54246,301183,5638,72
Age group,25-34,35268.88,42548.45,1032.22,26.82,523284,108007,631291,15315,398
Age group,35-44,35701.1,42348.09,1450.34,88.75,405888,75570,481458,16489,1009
Age group,45-54,33207.79,39131.51,2082.02,250.08,341405,60901,402306,21405,2571
Age group,55-64,30655.89,35926.85,3415.06,624.67,306230,52653,358883,34114,6240
Age group,65-74,25913.79,30069.77,5220.13,1396.64,186267,29873,216140,37522,10039
Age group,75+,24414.99,28006.09,9833.87,4085.4,137117,20168,157285,55228,22944
Sex,Female,31708.06,37719.51,2173.42,433.85,1381957,262002,1643959,94726,18909
Sex,Male,28974.1,34252.81,2451.61,613.31,1152717,210010,1362727,97536,24400
Borough,Bronx,29525.03,36188.37,2881.88,581.16,418726,94500,513226,40871,8242
Borough,Brooklyn,29972.03,35171.53,2276.45,535.22,767255,133102,900357,58275,13701
Borough,Manhattan,28701.87,34232.45,1760.54,362.43,467469,90077,557546,28674,5903
Borough,Queens,31449.41,37353.28,2357.2,572.66,708825,133065,841890,53128,12907
Borough,StatenIsland,37981.45,44599.21,2380.59,537.44,180846,31510,212356,11335,2559
Race,Asian/Pacific-Islander,24391.7,28624.77,1240.46,511.7,303377,52288,355665,16848,6756
Race,Black/African-American,21854,25896.06,2513.54,888.51,402213,73027,475240,52285,19278
Race,Hispanic/Latino,27553.3,33099.76,2438.76,906.48,669362,135131,804493,57643,20512
Race,White,23376.49,27990.56,1391.64,560.3,638759,125796,764555,48840,22124
Poverty,Low poverty,29008.24,34889.83,1330.25,298.01,465071,93880,558951,27137,6597
Poverty,Medium poverty,29192.13,35120.19,1896.94,433.84,1028233,206497,1234730,76303,18291
Poverty,High poverty,29715.94,34726.34,2307.96,509.89,613331,103186,716517,50328,11313
Poverty,Very high poverty,29044.26,34684.91,2913.44,583.31,333829,65278,399107,32470,6237
Citywide,,30515.15,36300.6,2306.84,519.55,2543992,482323,3026315,192317,43314
