group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17240.96,20563.55,602.61,,90294,17401,107695,3156,
Age group,5-12,24625.89,29533.2,218.85,,184093,36685,220778,1636,
Age group,13-17,26448.7,32201.1,349.78,,114482,24899,139381,1514,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34362.43,41864.23,782.78,10.22,242142,52863,295005,5516,72
Age group,25-34,34570.89,41663.37,1013.28,26.82,512928,105231,618159,15034,398
Age group,35-44,34889.78,41326.11,1422.46,88.49,396664,73175,469839,16172,1006
Age group,45-54,32363.99,38049.02,2049.34,249.59,332730,58447,391177,21069,2566
Age group,55-64,29733.5,34732.37,3355.1,621.17,297016,49935,346951,33515,6205
Age group,65-74,24964,28867.62,5103.68,1388.99,179440,28059,207499,36685,9984
Age group,75+,23353.57,26670.47,9530.64,4032.34,131156,18628,149784,53525,22646
Sex,Female,30869.63,36651.92,2120.74,429.24,1345415,252014,1597429,92430,18708
Sex,Male,28343.48,33455.13,2397.88,608.38,1127628,203364,1330992,95398,24204
Borough,Bronx,28809.69,35236.96,2820.89,577.98,408581,91152,499733,40006,8197
Borough,Brooklyn,29254.16,34283.72,2224.65,529.98,748878,128752,877630,56949,13567
Borough,Manhattan,27980.43,33336.77,1710.31,359.37,455719,87239,542958,27856,5853
Borough,Queens,30642.57,36321.1,2304.85,566.27,690640,127986,818626,51948,12763
Borough,StatenIsland,37305.81,43722.79,2328.5,531.98,177629,30554,208183,11087,2533
Race,Asian/Pacific-Islander,23730.45,27820.81,1208.95,503.2,294902,50447,345349,16445,6654
Race,Black/African-American,21218.49,25107.82,2456.48,880.62,390229,70137,460366,51110,19110
Race,Hispanic/Latino,26803.03,32138.18,2385.17,901.62,651105,129987,781092,56400,20408
Race,White,22803.95,27268.74,1353.9,551.62,621834,121314,743148,47478,21776
Poverty,Low poverty,28388.49,34089.53,1297.51,294.7,454194,90680,544874,26458,6524
Poverty,Medium poverty,28491.95,34227.56,1852.21,429.04,1002516,199397,1201913,74519,18092
Poverty,High poverty,29014.11,33860.65,2255.9,506.28,598626,99761,698387,49204,11233
Poverty,Very high poverty,28357.63,33799.84,2853.7,579.91,325966,63020,388986,31804,6203
Citywide,,29775.31,35362,2253.62,514.76,2482313,465752,2948065,187880,42915
