group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15516.94,18584.05,513.25,,81265,16063,97328,2688,
Age group,5-12,23451.94,28073.65,195.97,,175317,34550,209867,1465,
Age group,13-17,25207.38,30572.34,317.9,,109109,23222,132331,1376,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32211.35,39086.48,720.05,10.08,226984,48447,275431,5074,71
Age group,25-34,32318.68,38824.86,937.45,25.68,479512,96532,576044,13909,381
Age group,35-44,32405.93,38217.32,1326.06,85.32,368425,66070,434495,15076,970
Age group,45-54,29854.38,34854.44,1938.55,242.29,306929,51405,358334,19930,2491
Age group,55-64,26993.76,31214.79,3147.38,603.25,269648,42165,311813,31440,6026
Age group,65-74,22199.38,25320.15,4738.07,1341.55,159568,22432,182000,34057,9643
Age group,75+,20395.83,22966.12,8597.78,3815.99,114545,14435,128980,48286,21431
Sex,Female,28344.4,33452.12,1945.15,408.02,1235356,222614,1457970,84777,17783
Sex,Male,26345.53,30924.21,2224.87,584.75,1048141,182160,1230301,88515,23264
Borough,Bronx,26679.89,32361.85,2608.29,554.29,378376,80582,458958,36991,7861
Borough,Brooklyn,27137.04,31699.33,2058.28,511.97,694682,116790,811472,52690,13106
Borough,Manhattan,25663.07,30496.17,1558.05,343.16,417976,78717,496693,25376,5589
Borough,Queens,28222.05,33220.33,2139.31,536.5,636085,112654,748739,48217,12092
Borough,StatenIsland,34596.96,40249.88,2109.03,504.05,164731,26916,191647,10042,2400
Race,Asian/Pacific-Islander,21411.6,25039.8,1108.58,483.61,265157,44469,309626,15158,6416
Race,Black/African-American,19302.11,22732.86,2260.84,849.87,354212,61505,415717,47087,18460
Race,Hispanic/Latino,24589.84,29332.43,2211.95,876.96,597159,115506,712665,52340,19858
Race,White,20977.21,25009.89,1229.03,527.81,568219,108403,676622,43019,20834
Poverty,Low poverty,26145.17,31259.79,1176.78,272.96,415522,80363,495885,23966,6045
Poverty,Medium poverty,26241.36,31387.17,1710.65,410.63,920734,177805,1098539,68873,17328
Poverty,High poverty,26789.31,31126.21,2086.7,488.89,552052,89066,641118,45510,10850
Poverty,Very high poverty,26174.99,31024.31,2640.93,559.67,300863,56203,357066,29433,5989
Citywide,,27500.05,32486.73,2079.32,492.39,2292629,415730,2708359,173349,41050
