group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22295.78,26370.87,893.23,,116767,21342,138109,4678,
Age group,5-12,27123.76,32925.44,285.86,,202766,43371,246137,2137,
Age group,13-17,29513.07,36623.46,453.97,,127746,30777,158523,1965,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38716.8,48306.81,952.79,11.35,272826,67578,340404,6714,80
Age group,25-34,39365.6,48610.26,1205.37,28.58,584067,137163,721230,17884,424
Age group,35-44,40354.79,49155.34,1672.35,92.09,458796,100054,558850,19013,1047
Age group,45-54,37926.85,46104.76,2353.59,257.47,389921,84076,473997,24197,2647
Age group,55-64,36032.46,43775.97,3928.62,651.2,359938,77352,437290,39244,6505
Age group,65-74,31859.57,38507.36,6218.74,1465.23,229005,47784,276789,44700,10532
Age group,75+,32292.69,38357.58,12558.72,4470.36,181359,34061,215420,70531,25106
Sex,Female,36924.54,45250,2640.8,470.63,1609311,362855,1972166,115096,20512
Sex,Male,32859.67,39735.69,2914.64,650.68,1307302,273558,1580860,115957,25887
Borough,Bronx,34220.46,43198.07,3468.61,615.71,485317,127321,612638,49192,8732
Borough,Brooklyn,34442.63,41052.49,2721.24,569.2,881698,169206,1050904,69661,14571
Borough,Manhattan,32824.28,40256.87,2191.06,392.7,534611,121055,655666,35686,6396
Borough,Queens,36254.46,44242.49,2781.63,615.43,817124,180039,997163,62694,13871
Borough,StatenIsland,43035.6,52782.88,2912.15,594.36,204911,46411,251322,13866,2830
Race,Asian/Pacific-Islander,28137.62,33724.5,1534.93,564.68,351384,69710,421094,20657,7406
Race,Black/African-American,25970.71,31475.08,3001.18,950.41,480575,100540,581115,62323,20590
Race,Hispanic/Latino,32158.79,39631.49,2873.36,956.48,781180,182207,963387,67753,21610
Race,White,26918.21,33164.47,1719.97,618.22,743998,174432,918430,60746,24450
Poverty,Low poverty,32943.04,41021.53,1630.38,330.58,533994,132709,666703,33378,7313
Poverty,Medium poverty,33439.05,41207.96,2276.72,463.74,1183867,274140,1458007,91495,19534
Poverty,High poverty,34026.71,40450.37,2746.78,542.03,703709,132857,836566,59867,12016
Poverty,Very high poverty,33472.04,40832.62,3457.57,614.1,384667,85012,469679,38516,6559
Citywide,,35080.76,42806.73,2772.43,556.59,2924619,644100,3568719,231132,46402
