group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16976.5,20258.23,580.08,,88909,17187,106096,3038,
Age group,5-12,24455.6,29318.5,212.83,,182820,36353,219173,1591,
Age group,13-17,26223.91,31891.98,342.39,,113509,24534,138043,1482,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,33962.1,41335.9,766.03,10.22,239321,51961,291282,5398,72
Age group,25-34,34134.96,41103.55,991.37,26.76,506460,103393,609853,14709,397
Age group,35-44,34400.82,40704.07,1395.28,88.22,391105,71662,462767,15863,1003
Age group,45-54,31842.54,37373,2021.23,247.55,327369,56858,384227,20780,2545
Age group,55-64,29145.87,33961.34,3295.54,613.26,291146,48103,339249,32920,6126
Age group,65-74,24347.14,28056.54,4985.15,1369.24,175006,26663,201669,35833,9842
Age group,75+,22616.76,25682.59,9199.27,3935.47,127018,17218,144236,51664,22102
Sex,Female,30360.06,35988.59,2065.84,419.88,1323206,245313,1568519,90037,18300
Sex,Male,27940.15,32929.27,2343.71,598.8,1111582,198489,1310071,93243,23823
Borough,Bronx,28387.46,34665.81,2769.69,566.63,402593,89040,491633,39280,8036
Borough,Brooklyn,28818.67,33742.45,2175.39,524.28,737730,126044,863774,55688,13421
Borough,Manhattan,27505.09,32741.58,1667.7,353.16,447977,85287,533264,27162,5752
Borough,Queens,30155.8,35668.26,2236.21,550.97,679669,124243,803912,50401,12418
Borough,StatenIsland,36795.46,43027.41,2261.72,524.21,175199,29673,204872,10769,2496
Race,Asian/Pacific-Islander,23216.41,27209.19,1169.84,499.37,288288,49176,337464,15951,6608
Race,Black/African-American,20717.37,24489.17,2403.2,876.11,380739,67884,448623,49995,19014
Race,Hispanic/Latino,26307.39,31509.96,2327.76,896.41,639066,126770,765836,55064,20292
Race,White,22389.32,26744.74,1310.18,546.41,609474,117938,727412,45889,21566
Poverty,Low poverty,27982.61,33548.89,1251.97,283.76,446951,88220,535171,25512,6281
Poverty,Medium poverty,28059.08,33666.92,1807.07,421.44,986502,194647,1181149,72706,17775
Poverty,High poverty,28596.61,33334.74,2206.4,500.27,589805,97466,687271,48118,11100
Poverty,Very high poverty,27966.55,33297.48,2807.61,573.21,321500,61752,383252,31292,6133
Citywide,,29315.98,34765.98,2199.09,505.29,2444020,454356,2898376,183334,42125
