group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19426.49,23038.35,733.6,,101740,18916,120656,3842,
Age group,5-12,26005.72,31272.86,250.01,,194408,39375,233783,1869,
Age group,13-17,28171.02,34504.46,400.84,,121937,27414,149351,1735,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,36865.3,45173.57,871.33,10.79,259779,58546,318325,6140,76
Age group,25-34,37286.74,45182.55,1114.71,27.97,553223,117150,670373,16539,415
Age group,35-44,37977.02,45285.54,1547.45,90.42,431763,83091,514854,17593,1028
Age group,45-54,35546.12,42173.08,2202.73,253.77,365445,68131,433576,22646,2609
Age group,55-64,33234.46,39284.15,3637,642.09,331988,60432,392420,36331,6414
Age group,65-74,28562.52,33468.24,5640.97,1437.96,205306,35262,240568,40547,10336
Age group,75+,27604.92,31963.46,11005.32,4310.29,155032,24478,179510,61807,24207
Sex,Female,34106.27,40823.44,2375.93,455.67,1486480,292760,1779240,103552,19860
Sex,Male,30829.6,36633.36,2652.17,635.32,1226537,230899,1457436,105515,25276
Borough,Bronx,31675.84,39088.16,3128.6,601.39,449229,105122,554351,44370,8529
Borough,Brooklyn,32075.63,37765.1,2464.86,556.74,821105,145645,966750,63098,14252
Borough,Manhattan,30673.43,36723.33,1937.18,379.63,499580,98535,598115,31551,6183
Borough,Queens,33690.76,40242.64,2548.87,596.18,759342,147670,907012,57448,13437
Borough,StatenIsland,40318.56,47933.08,2649.62,574.41,191974,36256,228230,12616,2735
Race,Asian/Pacific-Islander,26198.77,30842.01,1357.07,539.68,326476,57558,384034,18343,7096
Race,Black/African-American,23762.15,28263.26,2722.55,926.56,438358,81640,519998,56606,20092
Race,Hispanic/Latino,29882.71,36103.62,2639.7,938.15,726038,151609,877647,62334,21212
Race,White,25128.92,30241.91,1544.61,594.87,690162,140520,830682,54333,23512
Poverty,Low poverty,30822.7,37333.34,1469.8,316.44,496645,104900,601545,30014,7006
Poverty,Medium poverty,31172.49,37679.02,2057.66,450.97,1100769,227640,1328409,82727,19003
Poverty,High poverty,31674.47,37142.01,2494.12,529.19,654306,112763,767069,54385,11737
Poverty,Very high poverty,31124.99,37338.97,3149.81,603.76,357698,71835,429533,35103,6450
Citywide,,32652.14,39049.02,2508.36,541.43,2722149,533296,3255445,209117,45138
