group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,11486.14,13981.76,365.65,,60155,13070,73225,1915,
Age group,5-12,18308.4,22321.46,152.9,,136866,30000,166866,1143,
Age group,13-17,20401.28,25014.7,247.66,,88306,19969,108275,1072,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,25848.52,31468.31,586.37,9.22,182147,39601,221748,4132,65
Age group,25-34,25302.17,30475.66,770.64,24.2,375408,76759,452167,11434,359
Age group,35-44,25508.62,30116.47,1135.01,79.6,290009,52387,342396,12904,905
Age group,45-54,23674.46,27557.69,1708.8,223.91,243394,39923,283317,17568,2302
Age group,55-64,21011.55,24103.76,2758.46,557.4,209890,30889,240779,27555,5568
Age group,65-74,16668.45,18766.69,4061.52,1217.18,119812,15082,134894,29194,8749
Age group,75+,15218.21,16949.13,6983.32,3333.27,85467,9721,95188,39219,18720
Sex,Female,21879.84,25831.51,1613.81,359.51,953606,172229,1125835,70336,15669
Sex,Male,20838.58,24472.76,1904.14,527.9,829050,144584,973634,75755,21002
Borough,Bronx,22341.24,26945.57,2228.73,504.3,316845,65299,382144,31608,7152
Borough,Brooklyn,21189.71,24860.59,1732.06,453.96,542436,93971,636407,44339,11621
Borough,Manhattan,18418.98,21973.27,1282.98,302.45,299991,57889,357880,20896,4926
Borough,Queens,22189.06,26135.14,1827.22,484.68,500110,88939,589049,41183,10924
Borough,StatenIsland,27947.28,32477.01,1705.58,435.58,133069,21568,154637,8121,2074
Race,Asian/Pacific-Islander,10910.78,13324.49,900.56,415.75,136560,29388,165948,12429,5554
Race,Black/African-American,13005.88,15568.66,1864.28,744.79,240137,45557,285694,38995,16204
Race,Hispanic/Latino,15581.39,18925.3,1807.25,789.5,378728,81337,460065,42817,17930
Race,White,13250.31,16089.4,983.6,452.17,357446,74854,432300,34395,17816
Poverty,Low poverty,19648.68,23569.8,952.8,239.1,309818,60330,370148,19467,5297
Poverty,Medium poverty,20336.86,24401.8,1448.26,367.19,711656,138877,850533,58385,15499
Poverty,High poverty,21337.33,24876.13,1778.81,440.87,439247,72337,511584,38825,9796
Poverty,Very high poverty,21757.61,25803.34,2263.06,507.32,249901,46902,296803,25230,5440
Citywide,,21504.01,25435.21,1753.28,440.19,1792750,327737,2120487,146168,36698
