group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22116.86,26160.83,882.73,,115830,21179,137009,4623,
Age group,5-12,27080.01,32858.16,283.72,,202439,43195,245634,2121,
Age group,13-17,29450.23,36522.96,449.35,,127474,30614,158088,1945,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38616.19,48115.37,946.26,11.21,272117,66938,339055,6668,79
Age group,25-34,39254.39,48399.17,1198.42,28.44,582417,135681,718098,17781,422
Age group,35-44,40222.76,48909.94,1663.11,91.83,457295,98765,556060,18908,1044
Age group,45-54,37791.94,45857.99,2342.12,256.98,388534,82926,471460,24079,2642
Age group,55-64,35856.07,43477.25,3903.69,649.9,358176,76130,434306,38995,6492
Age group,65-74,31638.09,38156.64,6175.2,1463.7,227413,46855,274268,44387,10521
Age group,75+,31963.11,37911.54,12449.74,4462.88,179508,33407,212915,69919,25064
Sex,Female,36757.07,44967.33,2621.57,469.74,1602012,357834,1959846,114258,20473
Sex,Male,32742.44,39546.47,2895.18,649.75,1302638,270694,1573332,115183,25850
Borough,Bronx,34054.27,42928.71,3447.87,614.51,482960,125858,608818,48898,8715
Borough,Brooklyn,34315.48,40863.03,2702.84,568.65,878443,167611,1046054,69190,14557
Borough,Manhattan,32682.76,39991.75,2170.19,392.21,532306,119042,651348,35346,6388
Borough,Queens,36100.01,43984.36,2761.31,614.01,813643,177702,991345,62236,13839
Borough,StatenIsland,42912.11,52562.57,2896.19,593.1,204323,45950,250273,13790,2824
Race,Asian/Pacific-Islander,28054.86,33583.41,1521.82,563.85,350310,68956,419266,20486,7394
Race,Black/African-American,25839.1,31277.59,2981.09,948.48,478025,99296,577321,61899,20550
Race,Hispanic/Latino,32038.37,39450.13,2857.18,955.32,778270,180707,958977,67376,21582
Race,White,26835.72,33011.77,1708.37,616.88,741459,172345,913804,60332,24396
Poverty,Low poverty,32819.83,40784.35,1617.31,329.36,531765,130636,662401,33101,7287
Poverty,Medium poverty,33305.81,40983.98,2259.79,463.03,1178878,270768,1449646,90815,19505
Poverty,High poverty,33894.52,40254.13,2729.15,541.47,700904,131499,832403,59482,12003
Poverty,Very high poverty,33323.76,40606.35,3436.32,613.17,382965,84123,467088,38279,6549
Citywide,,34936.99,42568.57,2752.77,555.67,2912633,636231,3548864,229493,46325
