group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12741.4,15359.98,416.45,,66729,13714,80443,2181,
Age group,5-12,20216.21,24378.02,168.28,,151128,31112,182240,1258,
Age group,13-17,22012.71,26789.01,272.85,,95281,20674,115955,1181,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27463.32,33238.36,632.35,8.94,193526,40695,234221,4456,63
Age group,25-34,26855.99,32180.99,830.36,25.14,398462,79007,477469,12320,373
Age group,35-44,27278.24,32045.13,1202.3,82.59,310128,54195,364323,13669,939
Age group,45-54,25291.05,29318.82,1798,234.61,260014,41409,301423,18485,2412
Age group,55-64,22575.62,25803.39,2913.23,588.03,225514,32243,257757,29101,5874
Age group,65-74,18109.06,20314.55,4320.84,1293.97,130167,15853,146020,31058,9301
Age group,75+,16668.33,18499.49,7611.15,3636.15,93611,10284,103895,42745,20421
Sex,Female,23560.81,27667.15,1737.32,389.59,1026869,178970,1205839,75719,16980
Sex,Male,22367.21,26134.14,2028.58,563.74,889866,149865,1039731,80706,22428
Borough,Bronx,23653.39,28401.71,2394.29,537.65,335454,67341,402795,33956,7625
Borough,Brooklyn,22839.34,26644.37,1859.21,491.19,584665,97405,682070,47594,12574
Borough,Manhattan,20036.89,23730.43,1376.86,327.5,326342,60157,386499,22425,5334
Borough,Queens,23864.55,27958.86,1939.03,516.09,537873,92280,630153,43703,11632
Borough,StatenIsland,29626.6,34299.78,1845.66,472.55,141065,22251,163316,8788,2250
Race,Asian/Pacific-Islander,15799.68,18577.23,977.81,454.35,195179,33685,228864,13442,6044
Race,Black/African-American,16159.15,18925.38,2029.39,813.97,296717,49260,345977,42389,17708
Race,Hispanic/Latino,20826.14,24754.36,2000.73,845.83,505404,95494,600898,47381,19174
Race,White,16361.77,19524.11,1075.01,496.21,440509,83620,524129,37649,19584
Poverty,Low poverty,21116.53,25185.25,1024.8,258.41,332800,62614,395414,20920,5722
Poverty,Medium poverty,21942.16,26157.36,1546.99,394.02,767055,144054,911109,62338,16635
Poverty,High poverty,22884.23,26547.1,1896.95,472.63,470756,74857,545613,41401,10495
Poverty,Very high poverty,23157.24,27318.69,2426.03,541.52,265960,48236,314196,27032,5798
Citywide,,23099.82,27172.18,1877.13,472.79,1925790,339505,2265295,156493,39416
