group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4198.25,5676.34,173.18,,21987,7741,29728,907,
Age group,5-12,6445.92,8535.65,71.57,,48187,15622,63809,535,
Age group,13-17,8121.14,10685.57,144.39,,35152,11100,46252,625,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12134.89,15563.3,407.14,8.09,85511,24159,109670,2869,57
Age group,25-34,11599.86,14669.75,567.3,21.23,172107,45548,217655,8417,315
Age group,35-44,12173.74,14928.24,892.77,72.65,138404,31316,169720,10150,826
Age group,45-54,12391.27,14710.33,1430.03,208.06,127393,23842,151235,14702,2139
Age group,55-64,11997.47,13873.89,2339.81,521.76,119846,18744,138590,23373,5212
Age group,65-74,10220.86,11474.06,3474.7,1139.27,73467,9008,82475,24976,8189
Age group,75+,10350.06,11457.24,5798.86,3090.76,58127,6218,64345,32567,17358
Sex,Female,10482.25,12793.5,1288.53,332.26,456856,100733,557589,56159,14481
Sex,Male,10614.09,12756.33,1582.15,493.76,422275,85228,507503,62945,19644
Borough,Bronx,11673.19,14272.11,1769.91,472.36,165550,36858,202408,25101,6699
Borough,Brooklyn,10290.16,12484.54,1387.36,419.82,263418,56174,319592,35515,10747
Borough,Manhattan,7816.51,9806.62,1022.16,282.92,127308,32413,159721,16648,4608
Borough,Queens,11217.96,13598.24,1561.28,450.74,252837,53648,306485,35189,10159
Borough,StatenIsland,15061.86,18057.39,1402.52,400.72,71716,14263,85979,6678,1908
Race,Asian/Pacific-Islander,6242.36,7851.76,787.14,389.36,80500,19939,100439,10953,5212
Race,Black/African-American,7966.33,9593.11,1489.27,684.83,150600,29241,179841,31441,14914
Race,Hispanic/Latino,9997.89,12317.99,1552.06,748.96,242850,56428,299278,36715,17010
Race,White,7456.12,9284.93,794.54,409.1,204700,48167,252867,28027,16122
Poverty,Low poverty,9243.68,11580.26,782.47,220.5,149918,36062,185980,16129,4884
Poverty,Medium poverty,9851.48,12265.09,1191.04,342.2,353402,82949,436351,48368,14457
Poverty,High poverty,10614.58,12743.93,1463.64,410.76,220953,43730,264683,32039,9129
Poverty,Very high poverty,11150.58,13469.28,1788.09,477.55,127526,26946,154472,19848,5118
Citywide,,10566.48,12886.49,1429.36,409.7,880908,193415,1074323,119163,34156
