group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4463.09,6104.81,183.88,,23374,8598,31972,963,
Age group,5-12,6917.99,9312.18,77.45,,51716,17898,69614,579,
Age group,13-17,8509.73,11331.3,152.25,,36834,12213,49047,659,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,12547.7,16087.23,418.07,7.95,88420,24942,113362,2946,56
Age group,25-34,12006.21,15195.27,580.91,21.77,178136,47316,225452,8619,323
Age group,35-44,12561.37,15422.47,912.21,73.44,142811,32528,175339,10371,835
Age group,45-54,12690.95,15084.62,1452.8,211.36,130474,24609,155083,14936,2173
Age group,55-64,12250.04,14179.81,2372.55,527.87,122369,19277,141646,23700,5273
Age group,65-74,10463.9,11761.91,3523.26,1151.09,75214,9330,84544,25325,8274
Age group,75+,10559.82,11690.14,5877.92,3115.69,59305,6348,65653,33011,17498
Sex,Female,10816.66,13233.27,1311.29,335.84,471431,105325,576756,57151,14637
Sex,Male,10963.07,13196.18,1606.99,498.34,436159,88843,525002,63933,19826
Borough,Bronx,11912.51,14642.57,1796.63,476.02,168944,38718,207662,25480,6751
Borough,Brooklyn,10728.84,13049.44,1413.3,423.73,274648,59405,334053,36179,10847
Borough,Manhattan,8128.91,10216.21,1039.72,284.64,132396,33996,166392,16934,4636
Borough,Queens,11504.27,13992.36,1584.7,456.46,259290,56078,315368,35717,10288
Borough,StatenIsland,15546.59,18680.1,1429.19,406.39,74024,14920,88944,6805,1935
Race,Asian/Pacific-Islander,6468.72,8164.94,797.76,393.91,83224,20847,104071,11093,5274
Race,Black/African-American,8251.59,9971.14,1517.78,694.76,155611,30766,186377,32017,15132
Race,Hispanic/Latino,10286.42,12735.63,1578.59,756.36,249826,59487,309313,37347,17180
Race,White,7852.99,9783.32,811.58,415.06,215005,50736,265741,28598,16356
Poverty,Low poverty,9601.58,12059.75,793.41,223.15,155290,37768,193058,16343,4945
Poverty,Medium poverty,10150.41,12684.74,1208.85,344.67,363578,86688,450266,49059,14561
Poverty,High poverty,10993.85,13246.82,1487.34,414.28,228661,46128,274789,32553,9206
Poverty,Very high poverty,11463.12,13931.07,1812.44,479.52,131159,28676,159835,20126,5140
Citywide,,10908.17,13345.18,1453.08,413.62,909394,203169,1112563,121141,34483
