group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19273.92,22868.41,721.95,,100941,18825,119766,3781,
Age group,5-12,25887.87,31135.62,247.2,,193527,39230,232757,1848,
Age group,13-17,28065.44,34372.54,394.83,,121480,27300,148780,1709,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36699.41,44956.17,861.68,10.64,258610,58183,316793,6072,75
Age group,25-34,37111.71,44956.96,1102.25,28.31,550626,116400,667026,16354,420
Age group,35-44,37798.2,45055.35,1533.9,90.77,429730,82507,512237,17439,1032
Age group,45-54,35368.99,41941.78,2184.06,255.13,363624,67574,431198,22454,2623
Age group,55-64,33025.84,39014.16,3605.87,642.39,329904,59819,389723,36020,6417
Age group,65-74,28325.6,33170.79,5582.4,1438.38,203603,34827,238430,40126,10339
Age group,75+,27300.62,31592.39,10830.65,4289.45,153323,24103,177426,60826,24090
Sex,Female,33900.43,40557.54,2346.58,454.18,1477509,290142,1767651,102273,19795
Sex,Male,30666.93,36426.85,2623.47,634.52,1220065,229155,1449220,104373,25244
Borough,Bronx,31524.52,38886.92,3102.51,602.03,447083,104414,551497,44000,8538
Borough,Brooklyn,31877.89,37531.77,2435.68,554.9,816043,144734,960777,62351,14205
Borough,Manhattan,30478.49,36476.26,1910.11,378.95,496405,97686,594091,31110,6172
Borough,Queens,33520.26,40021.47,2520.39,595.29,755499,146528,902027,56806,13417
Borough,StatenIsland,40098.88,47624.98,2603.21,568.95,190928,35835,226763,12395,2709
Race,Asian/Pacific-Islander,26009.09,30613.77,1337.15,536.97,324050,57066,381116,18086,7068
Race,Black/African-American,23505.37,27958.3,2690.2,926.3,433454,80729,514183,55931,20092
Race,Hispanic/Latino,29638.92,35798.36,2612.35,936.8,720103,150103,870206,61696,21184
Race,White,24904.97,29964.53,1518.85,592.25,683852,138960,822812,53431,23396
Poverty,Low poverty,30654.22,37108.68,1446.02,314.57,493669,103894,597563,29519,6962
Poverty,Medium poverty,31008.58,37469.11,2035.53,450.37,1094757,225942,1320699,81848,18981
Poverty,High poverty,31511.88,36946.8,2466.29,527.66,650888,112085,762973,53775,11705
Poverty,Very high poverty,30946.97,37124.63,3120.46,603.51,355640,71423,427063,34776,6449
Citywide,,32468.78,38817.31,2479.32,540.29,2706863,529265,3236128,206696,45043
