group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3946.21,5355.94,158.86,,20667,7383,28050,832,
Age group,5-12,6046.75,8023.72,67.29,,45203,14779,59982,503,
Age group,13-17,7754.96,10226.28,136.77,,33567,10697,44264,592,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11570.37,14851.76,393.8,7.95,81533,23123,104656,2775,56
Age group,25-34,11052.71,13976.89,547.35,20.62,163989,43386,207375,8121,306
Age group,35-44,11713.81,14360.73,868.32,71.33,133175,30093,163268,9872,811
Age group,45-54,12048.88,14290.52,1402.02,205.43,123873,23046,146919,14414,2112
Age group,55-64,11710.87,13531.72,2298.77,516.55,116983,18189,135172,22963,5160
Age group,65-74,9974.61,11184.13,3422.95,1129.11,71697,8694,80391,24604,8116
Age group,75+,10160.43,11240.01,5715.71,3066.36,57062,6063,63125,32100,17221
Sex,Female,10090.54,12309.26,1260.72,328.65,439784,96700,536484,54947,14324
Sex,Male,10232.63,12286.98,1553.7,489.84,407099,81731,488830,61813,19488
Borough,Bronx,11344.11,13834.3,1732.96,468.48,160883,35316,196199,24577,6644
Borough,Brooklyn,9869.75,11973.93,1361.26,415.09,252656,53865,306521,34847,10626
Borough,Manhattan,7431.91,9321.2,1001.04,281.02,121044,30771,151815,16304,4577
Borough,Queens,10878.95,13180.2,1533.24,447.1,245196,51867,297063,34557,10077
Borough,StatenIsland,14414.79,17289.76,1365.14,395.68,68635,13689,82324,6500,1884
Race,Asian/Pacific-Islander,6032.26,7589.73,777.44,385.88,77897,19301,97198,10827,5166
Race,Black/African-American,7630.15,9177.04,1455.9,677.08,144615,27859,172474,30766,14752
Race,Hispanic/Latino,9683.08,11920.61,1522.07,742.94,235119,54402,289521,35992,16874
Race,White,7069.64,8810.65,774.55,403.93,194439,45792,240231,27362,15920
Poverty,Low poverty,8807.06,11038.65,762.24,218.04,143217,34442,177659,15738,4832
Poverty,Medium poverty,9484.99,11806.37,1168.64,339.38,340734,79785,420519,47497,14339
Poverty,High poverty,10217.5,12262.43,1434.98,406.53,212775,42004,254779,31416,9034
Poverty,Very high poverty,10803.34,13020.08,1752.03,473.81,123449,25749,149198,19437,5078
Citywide,,10177.33,12403.2,1401.19,405.91,848465,185567,1034032,116815,33840
