group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17679.93,21055.03,627.44,,92593,17676,110269,3286,
Age group,5-12,24859.45,29828.03,222.99,,185839,37143,222982,1667,
Age group,13-17,26809.8,32682.56,359.71,,116045,25420,141465,1557,
Age group,0-17,,,,2.35,,,,,40
Age group,18-24,34944.69,42615.07,798.1,10.22,246245,54051,300296,5624,72
Age group,25-34,35167.44,42419.99,1029.05,26.76,521779,107606,629385,15268,397
Age group,35-44,35585.44,42203.67,1446.47,88.57,404573,75243,479816,16445,1007
Age group,45-54,33088.93,38981.91,2078.52,250.08,340183,60585,400768,21369,2571
Age group,55-64,30525.15,35762.57,3407.66,624.27,304924,52318,357242,34040,6236
Age group,65-74,25790.94,29916.04,5205.52,1395.81,185384,29651,215035,37417,10033
Age group,75+,24277.7,27832.84,9793.27,4080.06,136346,19966,156312,55000,22914
Sex,Female,31589.16,37569.6,2166.36,433.3,1376775,260650,1637425,94418,18885
Sex,Male,28887.01,34143.37,2444.73,612.85,1149252,209121,1358373,97262,24382
Borough,Bronx,29409.81,36038.04,2874.69,580.59,417092,94002,511094,40769,8234
Borough,Brooklyn,29871.68,35049.8,2269.73,534.51,764686,132555,897241,58103,13683
Borough,Manhattan,28605.1,34115.37,1753.42,362.19,465893,89746,555639,28558,5899
Borough,Queens,31338.4,37210.68,2349.79,572.13,706323,132353,838676,52961,12895
Borough,StatenIsland,37893.87,44482.85,2375.13,537.23,180429,31373,211802,11309,2558
Race,Asian/Pacific-Islander,24297.96,28509.77,1235.73,510.59,302168,52015,354183,16787,6742
Race,Black/African-American,21765.76,25786.87,2505.63,887.74,400548,72637,473185,52124,19262
Race,Hispanic/Latino,27437.96,32946.16,2431.74,905.84,666558,134197,800755,57477,20498
Race,White,23290.04,27882.54,1386.87,559.32,636213,125143,761356,48665,22086
Poverty,Low poverty,28923.41,34779.32,1326.43,297.92,463576,93436,557012,27056,6595
Poverty,Medium poverty,29095.6,34998.29,1890.93,433.24,1024729,205569,1230298,76064,18267
Poverty,High poverty,29617.97,34607.59,2301.39,509.43,611275,102751,714026,50188,11303
Poverty,Very high poverty,28932.16,34540.8,2904.68,582.89,332553,64910,397463,32372,6232
Citywide,,30410.73,36169.5,2299.85,519.04,2535287,480098,3015385,191734,43271
