group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19092.34,22660.29,710.5,,99990,18686,118676,3721,
Age group,5-12,25733.1,30938.71,243.06,,192370,38915,231285,1817,
Age group,13-17,27903.26,34160.92,386.97,,120778,27086,147864,1675,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36490.94,44685.12,851.75,10.5,257141,57742,314883,6002,74
Age group,25-34,36891.31,44675.03,1091.53,27.7,547356,115487,662843,16195,411
Age group,35-44,37542.86,44732.02,1521.32,90.51,426827,81734,508561,17296,1029
Age group,45-54,35102.09,41606.6,2166.45,254.16,360880,66872,427752,22273,2613
Age group,55-64,32738.03,38649.87,3573.13,638.28,327029,59055,386084,35693,6376
Age group,65-74,28018.28,32787.37,5523.27,1431.84,201394,34280,235674,39701,10292
Age group,75+,26919.39,31129.08,10678.05,4252.95,151182,23642,174824,59969,23885
Sex,Female,33626.89,40207.99,2319.26,450.58,1465587,286829,1752416,101082,19638
Sex,Male,30452.45,36156.22,2595.84,630.52,1211532,226921,1438453,103274,25085
Borough,Bronx,31282.39,38567.08,3067.04,598.57,443649,103312,546961,43497,8489
Borough,Brooklyn,31631.28,37235.59,2410.33,551.58,809730,143465,953195,61702,14120
Borough,Manhattan,30243.64,36188.05,1886.22,375.88,492580,96817,589397,30721,6122
Borough,Queens,33281.73,39716.92,2496.34,590.81,750123,145040,895163,56264,13316
Borough,StatenIsland,39786.58,47197.59,2560.37,562.44,189441,35287,224728,12191,2678
Race,Asian/Pacific-Islander,25827.37,30391.2,1320.86,532.47,321728,56555,378283,17879,7012
Race,Black/African-American,23313.48,27722.29,2661.74,919.35,429806,79908,509714,55338,19940
Race,Hispanic/Latino,29405.88,35497.51,2585.88,931.18,714463,148461,862924,61074,21058
Race,White,24718.74,29729.16,1499.24,586.14,678459,137550,816009,52724,23152
Poverty,Low poverty,30438.45,36821.99,1427.07,311.07,489950,102684,592634,29125,6885
Poverty,Medium poverty,30787.52,37187.19,2013.56,447.48,1086685,223747,1310432,80968,18860
Poverty,High poverty,31283.9,36672.98,2440.51,524.33,646145,111135,757280,53213,11631
Poverty,Very high poverty,30719.02,36841.84,3089.04,601.03,353026,70791,423817,34423,6422
Citywide,,32223.61,38508.85,2451.88,536.5,2686423,523989,3210412,204409,44727
