group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13017.69,15664.73,435.16,,68176,13863,82039,2279,
Age group,5-12,20727.2,24919.92,175.5,,154948,31343,186291,1312,
Age group,13-17,22450.04,27262.62,283.01,,97174,20831,118005,1225,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,28249.64,34130.83,654.06,8.94,199067,41443,240510,4609,63
Age group,25-34,27644.83,33085.69,855.56,25.34,410166,80726,490892,12694,376
Age group,35-44,27898.08,32739.65,1230.18,84.09,317175,55044,372219,13986,956
Age group,45-54,25774.76,29858.85,1828.74,237.53,264987,41988,306975,18801,2442
Age group,55-64,22983.36,26265.08,2965.58,596.24,229587,32782,262369,29624,5956
Age group,65-74,18473.83,20723.15,4413.91,1312.61,132789,16168,148957,31727,9435
Age group,75+,16994.18,18852.94,7819.84,3709.51,95441,10439,105880,43917,20833
Sex,Female,24127.05,28303.14,1784.29,397.03,1051548,182010,1233558,77766,17304
Sex,Male,22885.33,26712.89,2070.89,572.89,910479,152277,1062756,82389,22792
Borough,Bronx,23965.47,28745.03,2433.42,544.56,339880,67784,407664,34511,7723
Borough,Brooklyn,23394.99,27263.42,1906.48,499.51,598889,99028,697917,48804,12787
Borough,Manhattan,20956.88,24772.55,1409.71,333.82,341326,62146,403472,22960,5437
Borough,Queens,24255.79,28399.53,1990.23,525.14,546691,93394,640085,44857,11836
Borough,StatenIsland,30125.82,34856.55,1902.79,485.78,143442,22525,165967,9060,2313
Race,Asian/Pacific-Islander,17033.87,19923.83,1008.01,466.69,210084,35036,245120,13845,6206
Race,Black/African-American,16694.56,19515.3,2082.92,831.3,306379,50249,356628,43481,18074
Race,Hispanic/Latino,21672.51,25711.49,2060.87,861.92,525919,98214,624133,48797,19526
Race,White,17369.45,20651.65,1112.17,509.6,467506,86926,554432,38932,20112
Poverty,Low poverty,21757.98,25917.54,1059.67,264.3,343000,64111,407111,21619,5854
Poverty,Medium poverty,22458.73,26740.21,1584.15,401.05,785254,146449,931703,63816,16931
Poverty,High poverty,23354.83,27066.25,1940.14,479.17,480544,75894,556438,42339,10637
Poverty,Very high poverty,23481.39,27667.34,2466.49,549.48,269727,48526,318253,27483,5881
Citywide,,23638.94,27776.57,1921.79,480.96,1970735,344947,2315682,160216,40097
