group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18546.62,22038.01,679.76,,97132,18285,115417,3560,
Age group,5-12,25376.87,30475.07,236.9,,189707,38112,227819,1771,
Age group,13-17,27537.54,33651.73,375.88,,119195,26465,145660,1627,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,35971.55,43982.66,829.04,10.22,253481,56452,309933,5842,72
Age group,25-34,36269.35,43859.44,1067,27.36,538128,112614,650742,15831,406
Age group,35-44,36826.53,43806.7,1491.24,89.45,418683,79358,498041,16954,1017
Age group,45-54,34375.98,40661.05,2130.07,251.73,353415,64616,418031,21899,2588
Age group,55-64,31947.08,37612.86,3506.56,631.38,319128,56597,375725,35028,6307
Age group,65-74,27206.92,31745.21,5396.11,1413.48,195562,32621,228183,38787,10160
Age group,75+,25922.97,29914.71,10316.41,4165.88,145586,22418,168004,57938,23396
Sex,Female,32883.1,39243.38,2257.35,442,1433170,277205,1710375,98384,19264
Sex,Male,29885.54,35424.42,2535.27,621.3,1188978,220361,1409339,100864,24718
Borough,Bronx,30581.43,37614.26,2988.07,589.69,433708,99740,533448,42377,8363
Borough,Brooklyn,30978.44,36428.22,2356.18,542.83,793018,139509,932527,60316,13896
Borough,Manhattan,29659.31,35445.5,1833.73,368.57,483063,94240,577303,29866,6003
Borough,Queens,32601.26,38842.02,2436.22,581.54,734786,140658,875444,54909,13107
Borough,StatenIsland,39052.76,46149.37,2478.04,550.04,185947,33790,219737,11799,2619
Race,Asian/Pacific-Islander,25266.75,29697.57,1286.47,522.3,314514,54840,369354,17445,6886
Race,Black/African-American,22750.41,27018.98,2600.17,903.76,419164,77296,496460,54076,19608
Race,Hispanic/Latino,28687.06,34551.58,2524.31,917.8,696996,142916,839912,59644,20764
Race,White,24209.72,29067.77,1453.43,572.03,663290,133034,796324,51049,22586
Poverty,Low poverty,29900.31,36090.68,1384.89,304.14,480575,99355,579930,28259,6732
Poverty,Medium poverty,30182.68,36405.06,1964.83,440.53,1064559,217287,1281846,79018,18570
Poverty,High poverty,30670.16,35911.91,2383.53,517.07,633297,108046,741343,51974,11471
Poverty,Very high poverty,30048.98,35982.46,3017.54,591.38,345350,68622,413972,33628,6321
Citywide,,31563.86,37657.37,2390.61,527.66,2631421,508005,3139426,199301,43990
