group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16050.62,19202.7,532.92,,84060,16508,100568,2791,
Age group,5-12,23822.74,28516.02,199.85,,178089,35085,213174,1494,
Age group,13-17,25524.81,30966.02,325.29,,110483,23552,134035,1408,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32808.94,39854.5,731.83,10.08,231195,49648,280843,5157,71
Age group,25-34,32968.41,39627.11,952.55,26.29,489152,98795,587947,14133,390
Age group,35-44,33128.16,39099.89,1346.29,86.2,376636,67893,444529,15306,980
Age group,45-54,30548.68,35722.95,1961.7,243.95,314067,53196,367263,20168,2508
Age group,55-64,27724.75,32137.98,3185.52,605.25,276950,44085,321035,31821,6046
Age group,65-74,22885.25,26184.52,4803.18,1348.92,164498,23715,188213,34525,9696
Age group,75+,21058.21,23769.52,8760.88,3848.58,118265,15227,133492,49202,21614
Sex,Female,29036.19,34309.44,1978.35,411.05,1265507,229828,1495335,86224,17915
Sex,Male,26897.23,31605.94,2256.59,588.7,1070090,187333,1257423,89777,23421
Borough,Bronx,27297,33179.92,2650.46,556.9,387128,83432,470560,37589,7898
Borough,Brooklyn,27714.92,32390.13,2089.22,515.45,709475,119681,829156,53482,13195
Borough,Manhattan,26275.46,31235.84,1589.48,346.04,427950,80790,508740,25888,5636
Borough,Queens,28896.23,34055.3,2166.15,540.41,651280,116278,767558,48822,12180
Borough,StatenIsland,35300.74,41153.39,2151.24,510.56,168082,27867,195949,10243,2431
Race,Asian/Pacific-Islander,22036.92,25778.27,1123.99,488.53,273184,45939,319123,15358,6476
Race,Black/African-American,19767.41,23304,2299.74,856.13,362872,63497,426369,47877,18588
Race,Hispanic/Latino,25187.5,30085.58,2243.11,881.93,611779,119330,731109,53073,19968
Race,White,21432.88,25564.31,1250.25,533.37,581450,111324,692774,43769,21054
Poverty,Low poverty,26904.25,32174.65,1198.58,275.88,428270,83055,511325,24404,6107
Poverty,Medium poverty,26934.46,32238.39,1737.57,413.73,945616,183553,1129169,69942,17457
Poverty,High poverty,27519.59,31999.19,2124.9,492.33,567278,92045,659323,46344,10926
Poverty,Very high poverty,26911.36,31939.56,2689.17,563.4,309364,58264,367628,29967,6028
Citywide,,28125.04,33260.32,2111.8,495.9,2344733,428119,2772852,176057,41342
