group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19315.36,22915.19,725.58,,101158,18853,120011,3800,
Age group,5-12,25912.08,31163.71,247.87,,193708,39259,232967,1853,
Age group,13-17,28089.7,34401.88,395.98,,121585,27322,148907,1714,
Age group,0-17,,,,2.82,,,,,48
Age group,18-24,36747.23,45016.91,863.95,10.64,258947,58274,317221,6088,75
Age group,25-34,37162.93,45020.65,1105.88,28.17,551386,116585,667971,16408,418
Age group,35-44,37850.8,45119.91,1536.8,90.68,430328,82643,512971,17472,1031
Age group,45-54,35421.81,42008.41,2189.11,253.87,364167,67716,431883,22506,2610
Age group,55-64,33091.11,39096.35,3614.28,640.99,330556,59988,390544,36104,6403
Age group,65-74,28393.63,33254.82,5596.31,1435.46,204092,34942,239034,40226,10318
Age group,75+,27389.29,31699.04,10876.23,4288.39,153821,24204,178025,61082,24084
Sex,Female,33958.87,40630.34,2353.93,453.7,1480056,290768,1770824,102593,19774
Sex,Male,30713.43,36484.21,2631.08,633.64,1221915,229587,1451502,104676,25209
Borough,Bronx,31570.99,38946.43,3111.25,600.83,447742,104599,552341,44124,8521
Borough,Brooklyn,31931.17,37594.28,2443.22,554.24,817407,144970,962377,62544,14188
Borough,Manhattan,30534.42,36544.53,1916.55,378.28,497316,97887,595203,31215,6161
Borough,Queens,33570.57,40084.34,2526.91,595.16,756633,146811,903444,56953,13414
Borough,StatenIsland,40163.35,47713.4,2614.76,567.48,191235,35949,227184,12450,2702
Race,Asian/Pacific-Islander,26065.99,30682.86,1341.76,536.96,324778,57223,382001,18146,7066
Race,Black/African-American,23573.23,28040.14,2698.39,924.25,434764,80993,515757,56103,20046
Race,Hispanic/Latino,29711.71,35887.91,2619.42,935.75,721872,150518,872390,61859,21158
Race,White,24972.1,30049.57,1525.5,591.5,685829,139503,825332,53660,23366
Poverty,Low poverty,30703.73,37173.08,1451.67,314.42,494552,104163,598715,29638,6959
Poverty,Medium poverty,31053.98,37525.6,2040.48,450.02,1096436,226354,1322790,82047,18965
Poverty,High poverty,31560.24,37003.66,2474.45,526.89,651911,112265,764176,53953,11687
Poverty,Very high poverty,30997.88,37182.18,3129.56,602.57,356222,71501,427723,34877,6439
Citywide,,32521.39,38882.14,2486.8,539.63,2711249,530284,3241533,207320,44988
