group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13559.4,16322.14,448.71,,71013,14469,85482,2350,
Age group,5-12,21559.78,25871.28,180.19,,161172,32231,193403,1347,
Age group,13-17,23237.62,28198.05,291.33,,100583,21471,122054,1261,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,29443.11,35584.7,670.53,9.08,207477,43278,250755,4725,64
Age group,25-34,29048.95,34791.83,877.13,25.27,430999,85207,516206,13014,375
Age group,35-44,29176.29,34271.08,1252.61,83.91,331707,57923,389630,14241,954
Age group,45-54,26859.69,31163.61,1853.35,238.79,276141,44248,320389,19054,2455
Age group,55-64,23958.21,27449.95,3007.43,597.54,239325,34880,274205,30042,5969
Age group,65-74,19421.25,21873.97,4484.31,1317.62,139599,17630,157229,32233,9471
Age group,75+,17823.22,19848.65,7991.31,3729.28,100097,11375,111472,44880,20944
Sex,Female,25273.97,29685.19,1822.28,399.32,1101535,192258,1293793,79422,17404
Sex,Male,23856.59,27879.95,2103.92,574.65,949120,160067,1109187,83703,22862
Borough,Bronx,24501.57,29447.39,2467.06,546.11,347483,70142,417625,34988,7745
Borough,Brooklyn,24443.07,28496.24,1941.75,501.89,625719,103757,729476,49707,12848
Borough,Manhattan,22555.21,26684.8,1444.52,335.42,367358,67259,434617,23527,5463
Borough,Queens,25252.7,29613.53,2026.66,527.05,569160,98287,667447,45678,11879
Borough,StatenIsland,31320.63,36266.42,1944.79,489.56,149131,23549,172680,9260,2331
Race,Asian/Pacific-Islander,18297.73,21403.62,1032.04,468.38,225840,37738,263578,14162,6226
Race,Black/African-American,17268.62,20220.87,2122.39,834.89,316810,52659,369469,44274,18152
Race,Hispanic/Latino,22348.47,26535.03,2093.16,863.98,542405,101831,644236,49561,19572
Race,White,18555.95,22070.68,1142.65,513.37,500084,93526,593610,39998,20262
Poverty,Low poverty,23144.8,27596.03,1089.81,265.99,365539,69003,434542,22231,5892
Poverty,Medium poverty,23510.47,28018.06,1614.08,402.79,822778,154604,977382,65011,17004
Poverty,High poverty,24257.88,28116.94,1971.9,480.89,499317,79007,578324,43024,10674
Poverty,Very high poverty,24039.51,28344.34,2498.89,551.76,276168,49891,326059,27844,5905
Citywide,,24701.99,29056.94,1957.43,483,2059360,363064,2422424,163187,40267
