group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24382.21,28797.37,1014.67,,127694,23123,150817,5314,
Age group,5-12,27807.58,33944.89,310.34,,207878,45880,253758,2320,
Age group,13-17,30260.45,37857.62,487.7,,130981,32884,163865,2111,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39626.87,50007.6,1002.88,11.78,279239,73150,352389,7067,83
Age group,25-34,40306.76,50365.74,1262.92,29.52,598031,149245,747276,18738,438
Age group,35-44,41460.24,51167.82,1743.94,93.68,471364,110366,581730,19827,1065
Age group,45-54,39027.73,48102.64,2448.04,259.32,401239,93298,494537,25168,2666
Age group,55-64,37374.4,46092.16,4094.59,657.11,373343,87084,460427,40902,6564
Age group,65-74,33575.92,41285.07,6550.27,1482.06,241342,55413,296755,47083,10653
Age group,75+,34995.82,42189.78,13493.88,4553.87,196540,40402,236942,75783,25575
Sex,Female,38378.22,47694.51,2800.15,478.62,1672668,406039,2078707,122041,20860
Sex,Male,33894.88,41380.95,3073.82,659.81,1348487,297829,1646316,122290,26250
Borough,Bronx,35619.13,45488.85,3660.82,624.8,505153,139973,645126,51918,8861
Borough,Brooklyn,35666.16,42842.99,2874.95,576.31,913019,183720,1096739,73596,14753
Borough,Manhattan,33833.55,42149.04,2333.63,400.13,551049,135435,686484,38008,6517
Borough,Queens,37562.79,46427.9,2930.13,625.24,846612,199807,1046419,66041,14092
Borough,StatenIsland,44586.82,55590.65,3104.74,606.33,212297,52394,264691,14783,2887
Race,Asian/Pacific-Islander,28857.5,34905.59,1631.97,573.55,360368,75582,435950,21919,7516
Race,Black/African-American,27143.82,33246.77,3169.75,960.56,502867,111771,614638,65777,20804
Race,Hispanic/Latino,33305.64,41325.64,3008.3,961.17,808919,195545,1004464,70892,21706
Race,White,27676.67,34527.3,1823.8,624.38,766501,192232,958733,64480,24686
Poverty,Low poverty,34047.23,43105.95,1736,338.56,552939,150032,702971,35541,7489
Poverty,Medium poverty,34618.89,43180,2410.56,470.64,1226683,303142,1529825,96802,19820
Poverty,High poverty,35248.9,42234.65,2900.02,549.19,729277,144669,873946,63189,12172
Poverty,Very high poverty,34731,42754.33,3630.78,621.57,399245,92628,491873,40455,6637
Citywide,,36333.97,44867.18,2931.32,565.11,3029097,711398,3740495,244379,47112
