group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14671.45,17601.27,478.5,,76837,15344,92181,2506,
Age group,5-12,22909.51,27413.9,189.82,,171262,33673,204935,1419,
Age group,13-17,24661.92,29878.33,305.19,,106748,22579,129327,1321,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31050.38,37595.71,695.79,9.65,218803,46123,264926,4903,68
Age group,25-34,31011.82,37206.81,908.41,25.61,460122,91915,552037,13478,380
Age group,35-44,31085.95,36588.07,1287.35,84.79,353418,62554,415972,14636,964
Age group,45-54,28577.54,33272.38,1896.14,240.84,293802,48267,342069,19494,2476
Age group,55-64,25658.93,29526.98,3078.4,601.25,256314,38639,294953,30751,6006
Age group,65-74,20973.16,23772.01,4621.62,1331.81,150754,20118,170872,33220,9573
Age group,75+,19231.14,21545.02,8308.61,3780.56,108004,12995,120999,46662,21232
Sex,Female,27087.6,31889.13,1886.46,404.39,1180580,209269,1389849,82219,17625
Sex,Male,25333.08,29668.27,2165.52,580.88,1007861,172473,1180334,86154,23110
Borough,Bronx,25682.92,31005.98,2535.03,551.05,364237,75492,439729,35952,7815
Borough,Brooklyn,26059.54,30403.34,2004.72,507.91,667099,111197,778296,51319,13002
Borough,Manhattan,24442.41,28999.77,1505.67,340.45,398095,74226,472321,24523,5545
Borough,Queens,26993.63,31706.21,2082.38,532.38,608398,106215,714613,46934,11999
Borough,StatenIsland,33343.55,38675.36,2031.32,498.38,158763,25387,184150,9672,2373
Race,Asian/Pacific-Islander,20285.82,23706.33,1075.23,478.06,250635,41766,292401,14729,6348
Race,Black/African-American,18420.56,21630.18,2192.35,844.26,337737,57376,395113,45696,18344
Race,Hispanic/Latino,23609.32,28097.99,2153.58,871.77,573133,109245,682378,50974,19742
Race,White,20109.34,23950.18,1188.83,521.62,543168,102787,645955,41609,20588
Poverty,Low poverty,25003.33,29858.79,1135.58,270.01,395977,75845,471822,23143,5982
Poverty,Medium poverty,25149.22,30022.11,1663.41,407.55,880876,167784,1048660,66987,17200
Poverty,High poverty,25764.16,29876.07,2031.5,485.68,530554,84310,614864,44319,10779
Poverty,Very high poverty,25219.78,29800.27,2570.72,556.32,289807,53098,342905,28644,5954
Citywide,,26357.04,31066.14,2020.33,488.63,2197338,392589,2589927,168431,40736
