group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12955.25,15595.42,430,,67849,13827,81676,2252,
Age group,5-12,20639.58,24823.34,173.5,,154293,31276,185569,1297,
Age group,13-17,22351.16,27151.72,280.47,,96746,20779,117525,1214,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,28084.03,33937.97,645.27,8.8,197900,41251,239151,4547,62
Age group,25-34,27446.34,32854.91,844.11,25.34,407221,80247,487468,12524,376
Age group,35-44,27752.43,32570.15,1218.75,83.74,315519,54773,370292,13856,952
Age group,45-54,25665.63,29730.56,1819.69,237.14,263865,41791,305656,18708,2438
Age group,55-64,22892.16,26156.37,2949.06,596.14,228676,32607,261283,29459,5955
Age group,65-74,18396.2,20636.2,4382.06,1313.03,132231,16101,148332,31498,9438
Age group,75+,16927.41,18778.51,7750.57,3706.49,95066,10396,105462,43528,20816
Sex,Female,24000.99,28158.07,1766.39,396.84,1046054,181181,1227235,76986,17296
Sex,Male,22767.77,26577.13,2058.12,572.49,905802,151553,1057355,81881,22776
Borough,Bronx,23907.51,28677.2,2426.37,544,339058,67644,406702,34411,7715
Borough,Brooklyn,23269.91,27121.3,1887.84,499.35,595687,98592,694279,48327,12783
Borough,Manhattan,20737.2,24516.7,1401.11,333.39,337748,61557,399305,22820,5430
Borough,Queens,24168.34,28297.17,1968.14,525.06,544720,93058,637778,44359,11834
Borough,StatenIsland,30011.78,34726.12,1886.83,485.15,142899,22447,165346,8984,2310
Race,Asian/Pacific-Islander,16853.39,19718.32,997.72,466.23,207888,34730,242618,13708,6200
Race,Black/African-American,16526.8,19327.26,2064.32,830.2,303316,49893,353209,43095,18056
Race,Hispanic/Latino,21525.47,25543.36,2040.15,861.27,522340,97696,620036,48310,19514
Race,White,17147.44,20395.6,1098.13,508.88,461553,85996,547549,38447,20084
Poverty,Low poverty,21600.23,25734.11,1045.12,264.02,340455,63681,404136,21338,5848
Poverty,Medium poverty,22335.39,26596.24,1570.6,400.82,780875,145708,926583,63275,16923
Poverty,High poverty,23250.59,26949.78,1925.87,479.02,478344,75638,553982,42025,10634
Poverty,Very high poverty,23423.9,27601.18,2457.73,549.09,269061,48426,317487,27387,5877
Citywide,,23517.28,27635.98,1906.3,480.68,1960593,343368,2303961,158925,40073
